timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761140590,,,,,,,,,-0.967257470703125,1.2425906616210938,-9.576806640625,-3.0839694656488548,-1.1603053435114503,1.0458015267175573,25.659411764705883
1761140591,,,,,,,,,-1.0223241088867188,1.2306196533203124,-9.574412438964844,-2.9389312977099236,-1.0458015267175573,1.0458015267175573,25.56529411764706
1761140592,,,,,,,,,-0.9744400756835937,1.20667763671875,-9.574412438964844,-3.0916030534351147,-1.2213740458015268,0.9770992366412213,25.706470588235295
1761140593,,,,,,,,,-1.0079588989257813,1.197100830078125,-9.507374792480467,-2.7786259541984735,-1.0381679389312977,1.1908396946564885,25.61235294117647
1761140594,,,,,,1.654,,,-0.9983820922851562,1.2330138549804688,-9.495403784179686,-2.687022900763359,-1.1450381679389312,1.0687022900763359,25.61235294117647
1761140595,,,,,,,,,-1.0079588989257813,1.3766659545898436,-9.497797985839844,-2.8473282442748094,-1.2290076335877862,0.9847328244274809,25.706470588235295
1761140596,3402.75068 N,08407.11339 W,295.6,07,1.34,,,,-1.0295067138671874,1.3575123413085937,-9.619902270507811,-2.9083969465648853,-1.0534351145038168,1.099236641221374,25.659411764705883
1761140597,,,,,,,2.35,1.34,-0.9528922607421875,1.189918225097656,-9.526528405761718,-2.877862595419847,-1.1221374045801527,0.9236641221374046,25.659411764705883
1761140598,,,,,,,,,-0.9840168823242187,1.216254443359375,-9.583989245605467,-2.9083969465648853,-1.1221374045801527,1.083969465648855,25.61235294117647
1761140599,,,,,,,,,-0.9959878906249999,1.2330138549804688,-9.619902270507811,-2.877862595419847,-1.0534351145038168,1.16793893129771,25.706470588235295
1761140600,,,,,,,,,-0.9911994873046874,1.2808978881835937,-9.603142858886718,-2.8244274809160306,-1.183206106870229,0.9389312977099237,25.847647058823533
1761140601,,,,,,,,,-1.0031704956054688,1.2401964599609374,-9.548076220703125,-2.877862595419847,-1.0534351145038168,0.8549618320610687,25.659411764705883
1761140602,,,,,,2.300,,,-0.9792284790039062,1.1563994018554686,-9.545682019042967,-3.030534351145038,-1.16793893129771,1.1145038167938932,25.61235294117647
1761140603,,,,,,,,,-1.0366893188476562,1.3527239379882812,-9.543287817382812,-2.7404580152671754,-1.0916030534351144,1.1450381679389312,25.61235294117647
1761140604,3402.75082 N,08407.11357 W,295.6,07,1.34,,,,-0.9959878906249999,1.2330138549804688,-9.6151138671875,-2.885496183206107,-1.3129770992366412,1.2061068702290076,25.61235294117647
1761140605,,,,,,,2.35,1.34,-0.9792284790039062,1.2880804931640624,-9.459490759277344,-2.9389312977099236,-1.297709923664122,1.213740458015267,25.659411764705883
1761140606,,,,,,,,,-0.9840168823242187,1.0821791503906248,-9.605537060546874,-2.984732824427481,-1.099236641221374,1.0305343511450382,25.61235294117647
1761140607,,,,,,,,,-0.9552864624023437,1.2401964599609374,-9.555258825683593,-2.8244274809160306,-1.1068702290076335,1.0,25.61235294117647
1761140608,,,,,,,,,-0.9624690673828125,1.2042834350585936,-9.504980590820312,-2.732824427480916,-1.0381679389312977,1.1221374045801527,25.753529411764706
1761140609,,,,,,,,,-0.9959878906249999,1.22583125,-9.519345800781249,-2.9236641221374047,-1.0534351145038168,1.1603053435114503,25.706470588235295
1761140610,,,,,,2.313,,,-0.9911994873046874,1.16837041015625,-9.516951599121093,-2.854961832061069,-1.0458015267175573,0.9770992366412213,25.61235294117647
1761140611,,,,,,,,,-1.0175357055664063,1.1133037719726562,-9.629479077148437,-2.877862595419847,-0.9847328244274809,1.0916030534351144,25.706470588235295
1761140612,3402.75092 N,08407.11363 W,295.7,07,1.34,,,,-1.0295067138671874,1.2689268798828124,-9.548076220703125,-2.83206106870229,-1.1145038167938932,1.1374045801526718,25.706470588235295
1761140613,,,,,,,2.35,1.34,-0.9696516723632812,1.2042834350585936,-9.567229833984374,-3.0839694656488548,-1.0458015267175573,1.2671755725190839,25.659411764705883
1761140614,,,,,,,,,-0.9792284790039062,1.2378022583007813,-9.579200842285156,-2.8473282442748094,-0.9083969465648855,0.8931297709923665,25.706470588235295
1761140615,,,,,,,,,-1.0007762939453124,1.3766659545898436,-9.49300958251953,-2.8702290076335877,-1.1374045801526718,1.1603053435114503,25.56529411764706
1761140616,,,,,,,,,-0.9911994873046874,1.2042834350585936,-9.567229833984374,-2.984732824427481,-1.2442748091603053,1.1297709923664123,25.61235294117647
1761140617,,,,,,,,,-0.9888052856445312,1.2330138549804688,-9.557653027343749,-2.9236641221374047,-1.0610687022900764,1.2290076335877862,25.61235294117647
1761140618,,,,,,1.479,,,-1.0486603271484374,1.1228805786132812,-9.533711010742186,-2.9083969465648853,-0.8702290076335878,1.2290076335877862,25.659411764705883
1761140619,,,,,,,,,-1.0031704956054688,1.20667763671875,-9.593566052246093,-2.786259541984733,-1.0534351145038168,1.099236641221374,25.706470588235295
1761140620,3402.75087 N,08407.11377 W,295.8,07,1.34,,,,-1.0438719238281249,1.3766659545898436,-9.524134204101562,-2.7557251908396947,-1.0305343511450382,1.16793893129771,25.706470588235295
1761140621,,,,,,,2.35,1.34,-1.0438719238281249,1.197100830078125,-9.557653027343749,-2.9389312977099236,-0.7786259541984732,1.0381679389312977,25.61235294117647
1761140622,,,,,,,,,-0.9576806640625,1.218648645019531,-9.617508068847656,-2.8244274809160306,-1.1068702290076335,0.8854961832061069,25.659411764705883
1761140623,,,,,,,,,-0.9959878906249999,1.22583125,-9.595960253906249,-2.9389312977099236,-1.1908396946564885,1.0534351145038168,25.61235294117647
1761140624,,,,,,,,,-1.0438719238281249,1.2378022583007813,-9.550470422363281,-2.8473282442748094,-1.083969465648855,1.183206106870229,25.61235294117647
1761140625,,,,,,,,,-0.9313444458007812,1.3646949462890625,-9.576806640625,-2.7022900763358777,-1.0381679389312977,1.0534351145038168,25.659411764705883
1761140626,,,,,,0.143,,,-0.9983820922851562,1.216254443359375,-9.526528405761718,-3.1374045801526718,-1.015267175572519,0.9541984732824428,25.753529411764706
1761140627,,,,,,,,,-0.9528922607421875,1.2401964599609374,-9.564835632324218,-2.6946564885496183,-1.1603053435114503,1.1145038167938932,25.61235294117647
1761140628,3402.75085 N,08407.11387 W,295.8,07,1.34,,,,-0.9959878906249999,1.254561669921875,-9.540893615722656,-2.763358778625954,-0.9847328244274809,0.9923664122137404,25.61235294117647
1761140629,,,,,,,2.35,1.34,-0.9911994873046874,1.2234370483398436,-9.567229833984374,-2.8931297709923665,-1.0305343511450382,1.0305343511450382,25.659411764705883
1761140630,,,,,,,,,-0.9576806640625,1.235408056640625,-9.545682019042967,-2.9236641221374047,-1.0458015267175573,1.0229007633587786,25.706470588235295
1761140631,,,,,,,,,-1.0007762939453124,1.0773907470703123,-9.459490759277344,-2.8702290076335877,-0.9312977099236641,1.2442748091603053,25.659411764705883
1761140632,,,,,,,,,-1.0175357055664063,1.1851298217773436,-9.536105212402344,-2.900763358778626,-0.9083969465648855,1.0458015267175573,25.61235294117647
1761140633,,,,,,,,,-0.967257470703125,1.209071838378906,-9.548076220703125,-3.030534351145038,-0.8854961832061069,1.0916030534351144,25.706470588235295
1761140634,,,,,,0.540,,,-1.0007762939453124,1.2952630981445312,-9.6151138671875,-2.8702290076335877,-0.9389312977099237,0.9236641221374046,25.753529411764706
1761140635,,,,,,,,,-0.9361328491210937,1.2425906616210938,-9.56962403564453,-2.8931297709923665,-1.1145038167938932,1.0,25.659411764705883
1761140636,3402.75109 N,08407.11394 W,295.9,07,1.34,,,,-1.0342951171875,1.2306196533203124,-9.504980590820312,-2.7099236641221376,-1.1297709923664123,1.0305343511450382,25.706470588235295
1761140637,,,,,,,2.35,1.34,-1.0510545288085937,1.216254443359375,-9.622296472167967,-2.8702290076335877,-0.8549618320610687,0.8931297709923665,25.706470588235295
1761140638,,,,,,,,,-1.0462661254882812,1.0797849487304687,-9.583989245605467,-2.9923664122137406,-1.3129770992366412,1.0687022900763359,25.659411764705883
1761140639,,,,,,,,,-0.9864110839843749,1.2976572998046874,-9.536105212402344,-2.83206106870229,-1.1908396946564885,1.1297709923664123,25.706470588235295
1761140640,,,,,,,,,-1.0199299072265624,1.1755530151367186,-9.5384994140625,-2.9618320610687023,-1.2213740458015268,1.1755725190839694,25.659411764705883
1761140641,,,,,,,,,-0.7852981445312499,1.1851298217773436,-9.574412438964844,-2.885496183206107,-1.099236641221374,1.0687022900763359,25.56529411764706
1761140642,,,,,,0.354,,,-1.0390835205078124,1.2665326782226562,-9.435548742675781,-2.984732824427481,-1.083969465648855,1.0229007633587786,25.706470588235295
1761140643,,,,,,,,,-0.9840168823242187,1.1276689819335937,-9.617508068847656,-3.0610687022900764,-0.916030534351145,1.2366412213740459,25.61235294117647
1761140645,3402.75134 N,08407.11395 W,295.9,07,1.34,,,,-0.97683427734375,1.24498486328125,-9.528922607421874,-2.9160305343511452,-1.0229007633587786,1.0,25.659411764705883
1761140646,,,,,,,2.35,1.34,-1.024718310546875,1.2737152832031249,-9.572018237304688,-2.8473282442748094,-0.9312977099236641,0.9236641221374046,25.706470588235295
1761140647,,,,,,,,,-1.01514150390625,1.2114660400390624,-9.524134204101562,-2.7557251908396947,-1.1526717557251909,1.183206106870229,25.659411764705883
1761140648,,,,,,,,,-1.0319009155273438,1.2401964599609374,-9.548076220703125,-2.8702290076335877,-1.2671755725190839,1.1450381679389312,25.659411764705883
1761140649,,,,,,,,,-1.0031704956054688,1.24498486328125,-9.610325463867188,-2.8396946564885495,-1.1450381679389312,1.183206106870229,25.706470588235295
1761140650,,,,,,,,,-1.0079588989257813,1.209071838378906,-9.562441430664062,-3.0,-1.183206106870229,1.2061068702290076,25.659411764705883
1761140651,,,,,,0.297,,,-1.0199299072265624,1.2234370483398436,-9.509768994140625,-2.564885496183206,-1.0,0.9923664122137404,25.61235294117647
1761140652,,,,,,,,,-1.0319009155273438,1.199495031738281,-9.643844287109374,-2.8931297709923665,-1.0381679389312977,1.0916030534351144,25.659411764705883
1761140653,3402.75148 N,08407.11403 W,296.0,07,1.34,,,,-0.948103857421875,1.2330138549804688,-9.540893615722656,-2.877862595419847,-0.9923664122137404,1.1297709923664123,25.659411764705883
1761140654,,,,,,,2.35,1.34,-1.0127473022460938,1.2282254516601563,-9.610325463867188,-2.8702290076335877,-0.9389312977099237,1.0,25.753529411764706
1761140655,,,,,,,,,-0.9983820922851562,1.2210428466796874,-9.528922607421874,-2.7786259541984735,-0.9389312977099237,1.1068702290076335,25.706470588235295
1761140656,,,,,,,,,-1.0127473022460938,1.2761094848632812,-9.603142858886718,-2.7404580152671754,-1.0458015267175573,1.213740458015267,25.753529411764706
1761140657,,,,,,,,,-0.9935936889648437,1.2473790649414063,-9.641450085449218,-2.984732824427481,-1.1297709923664123,1.16793893129771,25.56529411764706
1761140658,,,,,,,,,-1.0438719238281249,1.216254443359375,-9.583989245605467,-2.9923664122137406,-0.9770992366412213,0.8396946564885496,25.659411764705883
1761140659,,,,,,0.557,,,-1.005564697265625,1.1156979736328125,-9.579200842285156,-2.969465648854962,-1.0305343511450382,1.1755725190839694,25.753529411764706
1761140660,,,,,,,,,-1.0678139404296874,1.216254443359375,-9.433154541015625,-2.900763358778626,-1.0763358778625953,0.9694656488549618,25.706470588235295
1761140661,3402.75150 N,08407.11423 W,296.1,07,1.34,,,,-1.0223241088867188,1.2114660400390624,-9.5001921875,-2.877862595419847,-0.8931297709923665,1.015267175572519,25.51823529411765
1761140662,,,,,,,2.35,1.34,-0.97683427734375,1.2018892333984375,-9.543287817382812,-2.618320610687023,-1.1450381679389312,1.0610687022900764,25.61235294117647
1761140663,,,,,,,,,-0.9696516723632812,1.0893617553710937,-9.564835632324218,-2.7557251908396947,-1.0763358778625953,1.1297709923664123,25.706470588235295
1761140664,,,,,,,,,-1.0510545288085937,1.3359645263671873,-9.562441430664062,-2.9389312977099236,-1.0305343511450382,0.9389312977099237,25.753529411764706
1761140665,,,,,,,,,-1.0534487304687499,1.2138602416992186,-9.634267480468749,-2.7938931297709924,-0.9465648854961832,0.7938931297709924,25.706470588235295
1761140666,,,,,,,,,-1.0031704956054688,1.2378022583007813,-9.595960253906249,-2.801526717557252,-1.1221374045801527,0.8320610687022901,25.706470588235295
1761140667,,,,,,0.495,,,-0.9504980590820312,1.2665326782226562,-9.56962403564453,-2.931297709923664,-1.015267175572519,0.8854961832061069,25.753529411764706
1761140668,,,,,,,,,-1.0702081420898437,1.2473790649414063,-9.53131680908203,-3.1068702290076335,-1.1145038167938932,1.1068702290076335,25.659411764705883
1761140669,3402.75133 N,08407.11444 W,296.3,07,1.34,,,,-1.0199299072265624,1.2306196533203124,-9.574412438964844,-2.786259541984733,-0.9923664122137404,1.0534351145038168,25.659411764705883
1761140670,,,,,,,2.35,1.34,-1.0319009155273438,1.35990654296875,-9.567229833984374,-2.885496183206107,-1.1526717557251909,1.0763358778625953,25.753529411764706
1761140671,,,,,,,,,-0.9935936889648437,1.2497732666015624,-9.617508068847656,-2.9389312977099236,-1.0458015267175573,1.0229007633587786,25.61235294117647
1761140672,,,,,,,,,-1.0079588989257813,1.189918225097656,-9.524134204101562,-2.816793893129771,-1.1068702290076335,1.1755725190839694,25.706470588235295
1761140673,,,,,,,,,-1.0342951171875,1.2306196533203124,-9.555258825683593,-2.954198473282443,-1.1068702290076335,0.9312977099236641,25.753529411764706
1761140674,,,,,,,,,-1.01514150390625,1.2569558715820313,-9.555258825683593,-2.9160305343511452,-1.0229007633587786,1.16793893129771,25.753529411764706
1761140675,,,,,,0.070,,,-0.9959878906249999,1.2617442749023438,-9.588777648925781,-2.6412213740458017,-1.099236641221374,1.16793893129771,25.659411764705883
1761140676,,,,,,,,,-0.9840168823242187,1.1947066284179686,-9.514557397460937,-2.9923664122137406,-1.1526717557251909,1.1145038167938932,25.753529411764706
1761140677,3402.75125 N,08407.11457 W,296.4,07,1.34,,,,-0.9720458740234375,1.2521674682617188,-9.507374792480467,-2.885496183206107,-1.1221374045801527,1.3053435114503817,25.659411764705883
1761140678,,,,,,,2.34,1.34,-1.0127473022460938,1.2497732666015624,-9.540893615722656,-2.9618320610687023,-1.1755725190839694,0.8778625954198473,25.61235294117647
1761140679,,,,,,,,,-0.9911994873046874,1.2234370483398436,-9.5384994140625,-2.801526717557252,-1.1526717557251909,0.9694656488549618,25.659411764705883
1761140680,,,,,,,,,-1.0223241088867188,1.24498486328125,-9.586383447265625,-2.984732824427481,-0.9465648854961832,1.099236641221374,25.706470588235295
1761140681,,,,,,,,,-1.0199299072265624,1.199495031738281,-9.595960253906249,-2.854961832061069,-1.015267175572519,1.0305343511450382,25.659411764705883
1761140682,,,,,,,,,-0.967257470703125,1.2761094848632812,-9.588777648925781,-2.816793893129771,-1.1297709923664123,1.0229007633587786,25.659411764705883
1761140683,,,,,,0.277,,,-1.0319009155273438,1.2497732666015624,-9.533711010742186,-2.7786259541984735,-0.9847328244274809,0.9847328244274809,25.706470588235295
1761140684,,,,,,,,,-1.0390835205078124,1.1875240234375,-9.555258825683593,-3.030534351145038,-1.1603053435114503,1.1755725190839694,25.753529411764706
1761140685,3402.75109 N,08407.11479 W,296.5,07,1.34,,,,-0.9720458740234375,1.0797849487304687,-9.605537060546874,-2.8473282442748094,-0.916030534351145,1.1450381679389312,25.61235294117647
1761140686,,,,,,,2.34,1.34,-0.928950244140625,1.1635820068359375,-9.557653027343749,-2.9083969465648853,-1.16793893129771,1.1450381679389312,25.659411764705883
1761140687,,,,,,,,,-1.0175357055664063,1.2521674682617188,-9.579200842285156,-2.7709923664122136,-1.0076335877862594,1.16793893129771,25.80058823529412
1761140688,,,,,,,,,-1.0295067138671874,1.1947066284179686,-9.603142858886718,-3.114503816793893,-1.0458015267175573,1.0916030534351144,25.56529411764706
1761140689,,,,,,,,,-0.9792284790039062,1.235408056640625,-9.5384994140625,-2.9770992366412212,-1.099236641221374,0.8854961832061069,25.753529411764706
1761140690,,,,,,,,,-0.9600748657226562,1.216254443359375,-9.495403784179686,-3.030534351145038,-1.0229007633587786,1.3435114503816794,25.61235294117647
1761140691,,,,,,0.229,,,-1.0079588989257813,1.2425906616210938,-9.65342109375,-2.8931297709923665,-0.9389312977099237,0.8854961832061069,25.753529411764706
1761140692,,,,,,,,,-1.0007762939453124,1.2282254516601563,-9.536105212402344,-2.9923664122137406,-1.2290076335877862,1.0763358778625953,25.706470588235295
1761140693,3402.75094 N,08407.11500 W,296.6,07,1.34,,,,-0.9888052856445312,1.0965443603515623,-9.3852705078125,-2.786259541984733,-1.0610687022900764,1.1297709923664123,25.847647058823533
1761140694,,,,,,,2.34,1.34,-0.9935936889648437,1.218648645019531,-9.617508068847656,-3.0916030534351147,-0.9465648854961832,1.0763358778625953,25.706470588235295
1761140695,,,,,,,,,-0.97683427734375,1.2378022583007813,-9.593566052246093,-3.0,-1.1221374045801527,1.0687022900763359,25.706470588235295
1761140696,,,,,,,,,-1.0031704956054688,1.24498486328125,-9.595960253906249,-2.9160305343511452,-1.015267175572519,0.9541984732824428,25.659411764705883
1761140697,,,,,,,,,-1.0749965454101562,1.2521674682617188,-9.545682019042967,-2.7786259541984735,-1.0610687022900764,1.1526717557251909,25.753529411764706
1761140698,,,,,,,,,-0.9935936889648437,1.2234370483398436,-9.579200842285156,-2.9236641221374047,-1.0763358778625953,0.9007633587786259,25.753529411764706
1761140699,,,,,,0.858,,,-0.9696516723632812,1.218648645019531,-9.605537060546874,-2.954198473282443,-1.16793893129771,1.0610687022900764,25.61235294117647
1761140700,,,,,,,,,-1.005564697265625,1.2401964599609374,-9.634267480468749,-2.9236641221374047,-1.2213740458015268,1.099236641221374,25.706470588235295
1761140701,3402.75092 N,08407.11511 W,296.6,07,1.34,,,,-1.005564697265625,1.197100830078125,-9.6151138671875,-2.83206106870229,-1.0534351145038168,1.015267175572519,25.706470588235295
1761140702,,,,,,,2.34,1.34,-1.0007762939453124,1.2282254516601563,-9.572018237304688,-3.053435114503817,-1.0076335877862594,1.2671755725190839,25.753529411764706
1761140703,,,,,,,,,-1.0199299072265624,1.1611878051757811,-9.56962403564453,-2.9160305343511452,-1.1755725190839694,1.16793893129771,25.659411764705883
1761140704,,,,,,,,,-0.9816226806640624,1.235408056640625,-9.56962403564453,-3.068702290076336,-0.9007633587786259,1.213740458015267,25.61235294117647
1761140705,,,,,,,,,-0.9816226806640624,1.197100830078125,-9.550470422363281,-2.7480916030534353,-1.0076335877862594,1.0916030534351144,25.61235294117647
1761140706,,,,,,,,,-1.01514150390625,1.0869675537109373,-9.612719665527344,-2.854961832061069,-1.1145038167938932,0.9389312977099237,25.706470588235295
1761140707,,,,,,0.624,,,-0.9241618408203125,1.1109095703125,-9.667786303710937,-2.984732824427481,-1.2366412213740459,1.1297709923664123,25.706470588235295
1761140708,,,,,,,,,-1.0199299072265624,1.2880804931640624,-9.526528405761718,-2.877862595419847,-1.099236641221374,1.083969465648855,25.61235294117647
1761140709,3402.75117 N,08407.11503 W,296.7,07,1.34,,,,-1.0079588989257813,1.2210428466796874,-9.612719665527344,-2.8244274809160306,-1.083969465648855,0.816793893129771,25.61235294117647
1761140710,,,,,,,2.34,1.34,-1.01514150390625,1.254561669921875,-9.564835632324218,-2.854961832061069,-1.2213740458015268,1.1221374045801527,25.61235294117647
1761140711,,,,,,,,,-0.9696516723632812,1.2138602416992186,-9.5001921875,-2.8396946564885495,-0.9541984732824428,1.2061068702290076,25.753529411764706
1761140712,,,,,,,,,-1.0007762939453124,1.2330138549804688,-9.404424121093749,-2.854961832061069,-1.0381679389312977,0.8549618320610687,25.659411764705883
1761140713,,,,,,,,,-1.024718310546875,1.2761094848632812,-9.624690673828125,-2.900763358778626,-1.0,1.0,25.706470588235295
1761140714,,,,,,,,,-1.0199299072265624,1.2210428466796874,-9.504980590820312,-2.9618320610687023,-0.9694656488549618,1.2290076335877862,25.753529411764706
1761140715,,,,,,0.631,,,-0.9504980590820312,1.2114660400390624,-9.598354455566406,-2.885496183206107,-1.0,0.9541984732824428,25.706470588235295
1761140716,,,,,,,,,-1.0319009155273438,1.2617442749023438,-9.567229833984374,-2.8244274809160306,-1.0458015267175573,1.0610687022900764,25.56529411764706
1761140717,3402.75117 N,08407.11509 W,296.7,07,1.34,,,,-1.0462661254882812,1.2114660400390624,-9.552864624023437,-2.801526717557252,-1.1450381679389312,1.0,25.706470588235295
1761140718,,,,,,,2.34,1.34,-1.0007762939453124,1.2114660400390624,-9.636661682128906,-2.8091603053435112,-1.099236641221374,1.1068702290076335,25.659411764705883
1761140719,,,,,,,,,-0.9744400756835937,1.0749965454101562,-9.560047229003906,-2.8091603053435112,-1.0,1.2442748091603053,25.706470588235295
1761140720,,,,,,,,,-0.9840168823242187,1.24498486328125,-9.564835632324218,-2.9083969465648853,-1.1068702290076335,1.2671755725190839,25.706470588235295
1761140721,,,,,,,,,-0.9864110839843749,1.2282254516601563,-9.543287817382812,-3.145038167938931,-1.0458015267175573,1.0534351145038168,25.706470588235295
1761140722,,,,,,,,,-1.0845733520507812,1.1947066284179686,-9.610325463867188,-2.8396946564885495,-1.015267175572519,1.0076335877862594,25.706470588235295
1761140723,,,,,,0.079,,,-1.0079588989257813,1.2306196533203124,-9.586383447265625,-3.0229007633587788,-0.9770992366412213,0.9007633587786259,25.706470588235295
1761140724,,,,,,,,,-1.0079588989257813,1.3742717529296875,-9.519345800781249,-2.969465648854962,-0.8702290076335878,1.1068702290076335,25.659411764705883
1761140725,3402.75112 N,08407.11520 W,296.8,07,1.34,,,,-1.0127473022460938,1.180341418457031,-9.502586389160156,-2.8931297709923665,-1.1068702290076335,0.8931297709923665,25.659411764705883
1761140726,,,,,,,2.34,1.34,-0.9744400756835937,1.1947066284179686,-9.550470422363281,-2.7938931297709924,-1.0763358778625953,1.0229007633587786,25.659411764705883
1761140727,,,,,,,,,-1.0031704956054688,1.180341418457031,-9.581595043945311,-2.816793893129771,-0.9007633587786259,1.1450381679389312,25.753529411764706
1761140728,,,,,,,,,-1.0534487304687499,1.2569558715820313,-9.593566052246093,-2.931297709923664,-0.9770992366412213,1.083969465648855,25.706470588235295
1761140729,,,,,,,,,-1.005564697265625,1.3623007446289062,-9.543287817382812,-3.053435114503817,-1.1297709923664123,1.099236641221374,25.61235294117647
1761140730,,,,,,,,,-1.01514150390625,1.2234370483398436,-9.560047229003906,-3.0610687022900764,-1.2442748091603053,0.8931297709923665,25.659411764705883
1761140731,,,,,,0.237,,,-1.0031704956054688,1.2138602416992186,-9.397241516113281,-2.9618320610687023,-0.8778625954198473,1.0534351145038168,25.753529411764706
1761140732,,,,,,,,,-0.9600748657226562,1.2138602416992186,-9.56962403564453,-2.7404580152671754,-0.8931297709923665,1.1068702290076335,25.706470588235295
1761140733,3402.75098 N,08407.11533 W,296.9,07,1.34,,,,-1.0390835205078124,1.22583125,-9.586383447265625,-2.8091603053435112,-1.0916030534351144,1.183206106870229,25.753529411764706
1761140734,,,,,,,2.34,1.34,-0.9816226806640624,1.3623007446289062,-9.533711010742186,-2.8473282442748094,-0.9847328244274809,1.16793893129771,25.753529411764706
1761140735,,,,,,,,,-0.9433154541015625,1.2425906616210938,-9.60793126220703,-2.9236641221374047,-1.0458015267175573,0.9770992366412213,25.659411764705883
1761140736,,,,,,,,,-1.0366893188476562,1.2425906616210938,-9.521740002441407,-2.8091603053435112,-1.16793893129771,1.0610687022900764,25.61235294117647
1761140737,,,,,,,,,-1.0103531005859374,1.3766659545898436,-9.581595043945311,-3.015267175572519,-1.16793893129771,0.9236641221374046,25.659411764705883
1761140738,,,,,,,,,-1.0606313354492187,1.1540052001953125,-9.60793126220703,-2.900763358778626,-1.0229007633587786,1.0076335877862594,25.659411764705883
1761140739,,,,,,0.757,,,-0.9959878906249999,1.1611878051757811,-9.528922607421874,-2.801526717557252,-0.9312977099236641,1.099236641221374,25.706470588235295
1761140740,,,,,,,,,-0.9935936889648437,1.1755530151367186,-9.555258825683593,-2.816793893129771,-1.183206106870229,1.2290076335877862,25.659411764705883
1761140741,3402.75097 N,08407.11532 W,296.9,07,1.34,,,,-0.9744400756835937,1.2617442749023438,-9.524134204101562,-2.786259541984733,-1.083969465648855,1.3740458015267176,25.80058823529412
1761140742,,,,,,,2.34,1.34,-1.01514150390625,1.2785036865234374,-9.536105212402344,-2.900763358778626,-1.1145038167938932,1.3435114503816794,25.706470588235295
1761140743,,,,,,,,,-1.0606313354492187,1.197100830078125,-9.567229833984374,-2.8473282442748094,-1.1068702290076335,1.2442748091603053,25.753529411764706
1761140744,,,,,,,,,-0.9816226806640624,1.0989385620117187,-9.56962403564453,-2.801526717557252,-1.0305343511450382,0.9389312977099237,25.706470588235295
1761140745,,,,,,,,,-1.0366893188476562,1.22583125,-9.579200842285156,-2.9236641221374047,-1.015267175572519,1.2061068702290076,25.706470588235295
1761140747,,,,,,,,,-1.0534487304687499,1.3287819213867187,-9.586383447265625,-2.854961832061069,-1.0229007633587786,1.1297709923664123,25.706470588235295
1761140748,,,,,,0.347,,,-0.9983820922851562,1.2042834350585936,-9.509768994140625,-3.0,-1.0687022900763359,1.0763358778625953,25.753529411764706
1761140749,,,,,,,,,-1.0319009155273438,1.2617442749023438,-9.516951599121093,-2.7786259541984735,-1.1374045801526718,1.0305343511450382,25.706470588235295
1761140750,3402.75090 N,08407.11535 W,296.9,07,1.34,,,,-0.9624690673828125,1.2785036865234374,-9.557653027343749,-2.7938931297709924,-0.9083969465648855,1.0229007633587786,25.753529411764706
1761140751,,,,,,,2.34,1.34,-0.9864110839843749,1.2473790649414063,-9.540893615722656,-2.946564885496183,-1.015267175572519,0.9618320610687023,25.753529411764706
1761140752,,,,,,,,,-0.7852981445312499,1.3646949462890625,-9.560047229003906,-2.9618320610687023,-1.0916030534351144,1.0229007633587786,25.80058823529412
1761140753,,,,,,,,,-0.9983820922851562,1.2665326782226562,-9.509768994140625,-2.885496183206107,-1.183206106870229,0.9389312977099237,25.706470588235295
1761140754,,,,,,,,,-0.9576806640625,1.2378022583007813,-9.550470422363281,-2.83206106870229,-0.916030534351145,1.0534351145038168,25.706470588235295
1761140755,,,,,,,,,-1.0319009155273438,1.235408056640625,-9.600748657226562,-2.7938931297709924,-0.8854961832061069,1.16793893129771,25.706470588235295
1761140756,,,,,,0.396,,,-1.0199299072265624,1.218648645019531,-9.576806640625,-2.7099236641221376,-1.1145038167938932,1.1755725190839694,25.753529411764706
1761140757,,,,,,,,,-1.0271125122070313,1.216254443359375,-9.557653027343749,-3.1068702290076335,-1.0305343511450382,1.1068702290076335,25.80058823529412
1761140758,3402.75073 N,08407.11545 W,296.9,07,1.34,,,,-0.9864110839843749,1.216254443359375,-9.485826977539062,-3.0381679389312977,-1.1526717557251909,1.083969465648855,25.659411764705883
1761140759,,,,,,,2.34,1.34,-0.9935936889648437,1.235408056640625,-9.473855969238281,-3.1526717557251906,-0.9770992366412213,1.2061068702290076,25.706470588235295
1761140760,,,,,,,,,-1.2234370483398436,1.2210428466796874,-9.536105212402344,-2.969465648854962,-0.9923664122137404,1.1068702290076335,25.80058823529412
1761140761,,,,,,,,,-0.9600748657226562,1.2114660400390624,-9.56962403564453,-3.0076335877862594,-1.1755725190839694,1.083969465648855,25.753529411764706
1761140762,,,,,,,,,-0.9361328491210937,1.3072341064453123,-9.562441430664062,-3.0229007633587788,-1.1374045801526718,1.0,25.659411764705883
1761140763,,,,,,,,,-0.9600748657226562,1.1851298217773436,-9.564835632324218,-2.9236641221374047,-1.0,1.2290076335877862,25.753529411764706
1761140764,,,,,,1.669,,,-0.9504980590820312,1.2114660400390624,-9.574412438964844,-2.900763358778626,-0.8778625954198473,1.0534351145038168,25.706470588235295
1761140765,,,,,,,,,-1.0319009155273438,1.235408056640625,-9.550470422363281,-2.816793893129771,-1.1068702290076335,0.8702290076335878,25.80058823529412
