accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
0.44061905457128786,-0.3675494149231152,-7.4807546065270865,-14.289639585806412,-6.649347947653494,-60.90286603445088,21.679417890082913,34.04047698915116,-84.15121316961014,301.98470663014484,3.00299135251803
0.1489354287192427,-0.29913253261843853,-7.987614607184777,-13.901175529801888,-9.722890280490418,-65.17788680901192,19.655844735118098,34.04061256663925,-84.151344645101,301.6357124754511,1.5399170118910752
0.11431459190336435,-0.4162468119551166,-8.369838566164237,-12.698345938242376,-10.014368464041823,-64.62385011420062,19.821828472128406,34.04072061955293,-84.15161057215526,298.67519252635327,2.3306884237474477
-0.09244440203140772,0.028343547971933114,-8.834938603885773,18.721886124081887,-31.036976103853437,-44.97288168374462,22.218554578298477,34.040810833729516,-84.15141173716307,298.08236566538295,2.8432643297408022
-0.19853758407538408,-0.4178229790928739,-9.524108064420005,18.12664488107808,-32.468468336482246,-45.16156615122888,22.705615934224348,34.0409114420065,-84.15123978648191,302.808689512589,1.5807266711017856
-0.1353593943977318,-0.414490278246084,-10.157651526371623,18.353418119042473,-32.87652865119335,-50.55545125801898,19.249062455384372,34.04096380256893,-84.1510185919261,301.64959347266756,3.1280987164222416
-0.10704453756036239,-0.1906179411142944,-9.360993612586356,18.221296402357584,-33.7911702005271,-46.42793962784584,21.895752767223463,34.04059675003984,-84.15093702444304,298.4114232937268,2.0932048643927006
-0.36380352416232076,-0.3501992099382668,-10.009320397250185,15.403747385965888,-32.34614128699614,-45.65747246916004,21.654955202551914,34.040648825199305,-84.1511605182871,298.4288057111184,3.148779759419842
0.037971401235529,-0.16513121371826034,-10.366045961746094,16.9176604198237,-31.750828748285098,-50.61203586417942,19.855087414156014,34.040547478997055,-84.1511979248737,299.7675961659697,2.401809743089164
-0.47492532442158947,-0.8938953297929982,-10.342496481095395,18.54303661218596,-30.586574418765892,-50.59320758656041,19.009939339547387,34.04029247336856,-84.1510704468687,299.3457588388697,2.9387460873208053
-0.45320948244669446,-0.29540365474247293,-9.090134902125797,18.105341744703164,-27.146367969141533,-44.004172343209426,22.68379924852955,34.040566414671446,-84.15117274149777,299.6444317020663,3.2491985837658617
-0.04579352787593502,0.152071878331059,-9.599153709277653,16.890131980148755,-31.688027790556756,-45.69965041415909,21.844092114363228,34.040532690532984,-84.15101736659614,300.1526061713813,2.7490286684938
-0.5609159927256404,-0.1211459842479394,-9.275225104323315,18.352532706610305,-30.943119538994175,-47.10782427587941,21.439653050649756,34.040975401738166,-84.15080431903866,300.78931668972865,2.292921548911871
-0.35717973453330965,-0.6955186382769217,-10.174336575427068,20.149157188320117,-29.942485177299734,-44.84837068452186,19.924446204918723,34.041174892289035,-84.15074524194856,298.3051689821358,1.9009081820592135
-0.12230117385548367,-0.5148404160779951,-10.009908369952072,18.34772126206955,-31.765383337127552,-49.649375163822604,20.172427284918502,34.04118611716721,-84.15051460431837,300.8094169618135,3.7169859736013224
-0.15417754368010744,-0.11474159826842331,-9.704774915488924,17.5683041407436,-30.76624426017237,-46.46472146070542,21.75136391660786,34.04126755009043,-84.15064228789717,300.92231233786777,2.8031262026591346
0.3551432036008728,-0.8398911202670605,-9.784913262390702,17.96357683589024,-31.329872573713555,-49.29038245348074,20.066267108345507,34.04135438276919,-84.15074912519238,301.91252191507886,2.897379273207523
-0.15680208414303803,-0.23814118328625086,-11.002752031958613,18.189838756204477,-32.11835590287808,-48.36272561344219,18.86697469746882,34.041392826752855,-84.15070091016443,301.20992547640174,1.8215434959763157
0.20489197505199197,-1.0660358513544788,-9.816753680286268,29.703968849984367,-10.485459751730557,-84.79204254562971,21.741351142279523,34.04124683483829,-84.15053143656131,299.64739416724694,3.101930671172781
0.8001719161596882,-1.1032328797375943,-10.233489210852769,29.75022441212835,-9.02254476613659,-81.87525176275244,21.8072654820952,34.04138994678032,-84.1503986405254,299.5779824846019,3.6951505125033672
0.6058503216172171,-1.3096643582039662,-10.150510377283023,27.101263363191915,-12.063372473465533,-85.63070441426306,20.450357870484257,34.04140185427353,-84.15045205970536,301.56809182965884,3.354041390632589
0.1833511351065504,-1.5712012107414752,-10.847543489980957,27.76420159011669,-12.370781301135533,-82.66049366829738,20.163275184012132,34.04148973310309,-84.15051157823773,299.6844492412652,2.531090453174957
0.1446480782393188,-0.9691452423527972,-10.10330496283925,29.10645054314969,-12.988707924306807,-82.95971068067857,21.666672892888567,34.041463636622105,-84.15030620445782,299.28041571225566,2.3332094385537863
0.6987166947100145,-1.0317692401026433,-10.05218004654646,29.483463935921968,-11.451092810199903,-83.14950693100731,21.849457687987307,34.04131264237319,-84.1501324232828,299.601732163145,2.9687364343391227
1.1997765228893578,-1.5209087120817615,-10.631271016384462,27.69641617177664,-9.695583908629047,-85.86648538981918,20.44592564932656,34.041259704741016,-84.1501378735632,299.5456513502207,1.9080408561908446
0.3971879559556917,-1.337775632449078,-10.693417546649156,29.435854856222075,-12.787831613316072,-83.78698383339264,19.68928978402443,34.04163709884455,-84.14968797607297,299.43832816148637,1.9641086358874997
0.04683632783008557,-1.5910825953095857,-10.061057077647655,27.409780068632937,-12.557390867577192,-84.50135830316853,19.447357626416302,34.04125521690977,-84.14971284747163,296.1686783762005,2.4063319825491307
0.017344218737978895,-1.2404867964792339,-10.575212443875513,28.13085063009372,-13.60838166698447,-85.17640437587804,19.71722854145583,34.04117467937068,-84.1498724341638,301.43793706483604,1.594764315618213
-0.02671514047321827,-1.8763050582971261,-10.171654145914479,29.12899346415344,-10.758102920883875,-81.82967175798852,19.96131314176409,34.041301886811524,-84.14945826709493,301.28521751344243,1.8756391529510235
0.0378665233416125,-1.5130825916955057,-10.582388742662728,30.303981852318326,-11.529368791922908,-84.04959426609041,20.559394588495948,34.041386042734956,-84.14940229670388,302.041822425932,1.8025905555799335
-0.02498556452424172,-1.039898069623415,-10.158796968094329,28.65442300599505,-11.154264340831865,-83.1950378243572,22.808383723516542,34.04144984171998,-84.14966074018737,301.9281317799413,2.2859949043472794
0.044531180444133595,-1.2255983768236087,-9.330093285233872,28.77256326174561,-12.674101938684595,-78.0815485448194,21.955915745680656,34.041454042900085,-84.14980351007488,299.35214963220494,0.5758033580479711
0.6132394579058528,-1.4634051869475442,-9.970311744392811,31.9878109184311,-11.260862480508955,-84.36608132595548,22.195605410670357,34.04156676933435,-84.15007072864073,299.1517240233845,2.5081369355787753
-0.09896886972444757,-1.0266389865423273,-8.075762224768525,8.095503369322866,16.856324218656447,24.35116967988762,22.069252522067053,34.04186586790504,-84.15043258539477,302.01687192624735,2.040289916507901
-0.04406458455300977,-1.1133248205412567,-7.321695280604929,8.394074062695301,18.974173946518036,25.44554445916914,22.849918193908575,34.04183928599701,-84.15049022671126,299.28985052624336,1.7124517594783362
-0.07652562040641078,-0.6644035085137949,-8.393778523433529,7.248598868546987,13.277514938270093,22.03287124847112,19.96907722108316,34.04186337143343,-84.15072804076601,300.0106370350036,2.620557283294992
-0.11268802515809609,-0.6782282610260821,-8.40028727265999,8.768351254463536,13.614833848038014,20.596147794825935,19.83443892560629,34.04187721198322,-84.15090846407696,303.5294378051069,2.9234589948436938
0.3553642615457926,-1.5551255173022203,-7.812844107156624,6.827358621238987,17.045227918780096,23.42027585432315,21.48580418880142,34.041859929861566,-84.15082497110654,300.56300460930817,3.025924526864731
-0.024191366435810865,-1.2339269872777066,-8.561775892753477,8.275566317955528,12.964259096031961,21.717777232584393,19.28996405484867,34.04168824110082,-84.15082634563001,299.77577594211414,3.08854697427304
0.45374600528467857,-1.2911640757310296,-8.63723352551022,8.009826772078828,14.743377364918409,22.15017169346477,19.450038352630862,34.04168597786833,-84.15072070123246,302.14698114092255,2.7463550433888058
-0.23556818754917427,-1.057278080973028,-8.680049152107086,7.435883541532379,12.78591673220541,24.152297002693714,19.615679643741384,34.04167192472636,-84.15093348056712,299.441166417219,2.5795156890894
-0.3252795754912011,-1.2162542028767194,-7.568346007509801,5.105407315886746,16.42234610409163,23.887607161731953,21.37513238765935,34.041550780302295,-84.15097545790313,295.99735087398545,2.3556680668549372
-0.8770218265803696,-0.7520665031766549,-6.64279722338458,10.48466914935766,15.675189224842855,24.96431350206579,22.84058774551692,34.041417951897195,-84.1510489464693,300.96857661390726,2.714254720105386
0.3869800018375389,-1.7676296645881477,-8.263247608507054,4.584192666632131,16.214469680567966,20.79452094076244,20.488514193398988,34.0414554602822,-84.15109788904783,301.98049412772554,2.8322166221354044
-0.03603328641658449,-0.8702774102935379,-7.949486310915364,8.906784996267318,16.256383693543913,23.74365769543102,22.88498469894325,34.041659316016435,-84.15089386262429,299.76133087828765,3.731676068914006
0.03705508673997473,-1.7103998497678425,-8.838543647428239,5.645983145190021,12.551015236178126,20.965124147139814,19.114613273909885,34.04182278199107,-84.15075600843909,300.3134422873752,2.9389693169546836
-0.5258263388002421,-0.8359998003944794,-7.044647219922913,8.42846498782478,14.687873395444159,24.510942886580562,22.677084965530227,34.04193618746326,-84.1510891003357,301.84820703431876,8.704511415337583
0.17292585112866282,-0.5926298625477399,-7.797769809683011,10.146917143980913,16.55354534552969,26.181100233502292,22.862750928241606,34.04224838795147,-84.150862494308,301.31656078115884,3.391703494514164
-3.509012863750275,2.435498560426705,-8.222811809996372,-21.35786290707696,-7.120396585586419,24.76905431711473,19.736929621051235,34.04214048801269,-84.15093309388119,301.05221292142306,2.467174413605305
-3.6700108177475457,2.886241788634483,-7.730145331844627,-22.645797576602643,-2.639468537346172,24.575694065685248,21.840853593291556,34.04214319671844,-84.15102896879657,299.02607393992014,2.2657165567856024
-4.170356355700271,2.4713394382512215,-8.163007163958845,-22.713392133505028,-6.753980924251661,20.578545789311683,19.130769502695376,34.042345766442715,-84.15095166651557,299.1015831617565,2.9362967291506097
-3.2256994559823906,2.718647177712056,-7.197027088691669,-20.967598815406824,-2.1302873691981428,26.080127637496002,21.397366780229596,34.042063380882425,-84.15110698649345,300.7348409071903,2.9475077235684997
-3.4264036934139432,2.8652719018473425,-8.315426114141697,-23.04662185809333,-3.0334856497932297,24.235894220576473,20.43725544664388,34.042152908786676,-84.15112834267299,301.15218810931566,1.7721708629730546
-3.575717543322506,3.3335820704852037,-7.800914463457733,-22.24126039979594,-3.500873615151646,23.89791869076203,20.61624460815152,34.042094498669485,-84.15111947632532,297.98712957450414,2.5502055922450824
-3.4869325651651457,2.9345825287590466,-8.314672980006332,-24.427137420591905,-7.933039948669387,23.00049895645912,20.500884745613305,34.04242219384092,-84.15101726771121,299.587951782791,2.7089440625886034
-3.6259631732346826,3.096063749103712,-6.878225149557152,-21.892751620404393,-2.18064451732992,25.162137636138116,22.913101427098656,34.04255520541791,-84.15118033811652,299.8154877731267,2.357554828139664
-3.679364000732679,3.1281537387082015,-7.017300976433686,-22.158212141423384,-4.8799530779356335,23.514623735686996,22.620565781678554,34.04239720122046,-84.15124997428703,297.98318904011694,1.5589498886372657
-4.009229128255088,2.5637640053152553,-7.928312166152781,-25.92710902249705,-7.208617020509059,23.398180329160432,20.184080041468974,34.041971911839916,-84.15090959102281,301.4346174110752,2.0052263475606997
-3.351317651775503,3.3732884509807604,-7.497074293807158,-20.617418625717164,-7.486179737628805,26.890484634440583,22.818754683526816,34.042406313844474,-84.15099710195273,298.90078321499396,2.2919476054109196
-3.352096419711009,3.0122544135804157,-8.442323239600993,-23.213966464817616,-4.486429935450158,24.49786889392638,19.374503265631112,34.04214591767545,-84.15075888854464,301.2977644422147,2.6830838006143014
-3.3753679432369252,3.0153650583855005,-8.251712206369216,-20.767716691099842,-5.980230980210345,22.67678962847119,19.258407953371403,34.04155620096954,-84.15089320686434,300.24266193622134,2.757525454902684
-3.9545591322055187,2.8272314798681575,-7.4038774409700725,-23.715661708399388,-3.2888411635986023,26.333666575243573,22.393808817977522,34.04164899540609,-84.15141637987459,299.1006035472057,2.917009213566593
-3.519779562838406,3.10497381639753,-8.366967613467454,-20.234552174703676,-6.920861635981192,26.13768650584186,20.392896893371947,34.04168650816738,-84.15113192157135,299.21698706763425,8.709114077613556
-2.3184428607883247,1.1353839054454151,-11.770715074320576,-40.71060284741198,0.0926379531137243,71.33204674935374,20.12153899887976,34.04141166860321,-84.15138249713638,299.3346632305167,2.6843751943354106
-2.0377265277402046,1.0586056594589754,-10.658305105404065,-37.19245492848512,0.1663539701484239,74.44503493490224,22.065819463456904,34.04113935859461,-84.15138511740828,298.15066212693034,2.561893664486655
-2.4023097707490857,0.6977078662364449,-11.277811914169792,-41.80192924597929,-0.3605340648439272,72.08023817077346,19.316691606825255,34.0408567157617,-84.1510996142478,298.00712386918735,2.66323314276475
-2.302044023953188,0.6134120949664044,-12.31311015411339,-41.2077475016123,-4.987419244412162,72.37186686838831,19.591472237108555,34.04120319005862,-84.15090500838781,297.3776980117519,2.777905596207309
-2.642311561266287,0.3118805294680074,-11.476475550900172,-41.6848629110389,0.08117308816174079,72.84262108365242,18.958303015058462,34.04104630191211,-84.15109488422857,301.1034556614946,2.303321026908374
-2.0757603733575,0.8153758142538882,-11.490902057533114,-41.16116838744976,-2.9119551906462333,72.52210171129947,19.651777053581522,34.041257766977175,-84.15084573432893,298.8437595860309,2.246559536441302
-2.3998306096649697,0.7707021829473604,-11.807762561375817,-39.796678130490335,0.4541813191987615,73.60530855865564,20.14550436764235,34.0411408844932,-84.150499842176,301.0494434384596,2.972362994207663
-2.6875414659431125,1.0104052172447677,-10.950929647726541,-37.78871192890756,0.19011862365989624,74.94151286441897,21.8039153798141,34.04129298286677,-84.15041777374309,300.254407304704,1.9292559696830396
-2.386772520439137,0.7978802957028365,-10.666969476250003,-38.667667161078505,1.8724570541754297,75.38824629819615,22.734704212069392,34.04130118508191,-84.15029901430316,301.15381202911163,2.998497196239319
-2.61080955138997,1.7488892380041465,-10.853538502115592,-38.945685140333794,4.053763141391046,74.74819773082764,22.60146272684331,34.04119333855491,-84.1503285544985,299.84432384577104,2.890833940434936
-2.6110972059296964,0.9150540113504917,-11.531215644935646,-43.96089745004096,1.260234606346479,73.20568365100974,19.893337337326017,34.041402740121534,-84.15019939306062,298.6549218252819,1.1984896657045012
-2.4902669959250776,1.5402755043420775,-10.101521577578259,-40.99928174859567,1.5756034779763672,74.60265183812973,23.005928489296004,34.04155040689871,-84.15010613007183,298.9231121250843,2.841347764654941
-2.298122085827872,0.23008342453704914,-11.483966944232005,-41.277258057912334,0.37092177167586576,72.40905998754181,19.815414614580007,34.0416501752629,-84.15014246469552,299.51794798526805,2.4053179443357804
-1.6710179849036715,1.1969757770115605,-10.72082831295901,-40.54793822857609,-0.08300724037048623,73.7536041834731,21.619967797710014,34.04155832427817,-84.14999945572565,298.56728461845296,1.6552126405641998
-2.1354453556677147,0.7780178855997868,-11.957619481266358,-40.50507855461856,0.6815310018529463,69.47827520140517,19.752279723969213,34.04176703164563,-84.1500550772524,298.8753203811136,3.0038903343832337
0.28868955713198385,-0.20833012061778342,-7.92053624161811,-53.08305326853355,-8.157986516834361,57.33896152286699,20.25529812924911,34.04134160713532,-84.15026101392468,299.75738351003776,2.9628250861449947
-0.4680177152847229,0.2760728892285785,-7.216029579526841,-52.169500690863785,-4.4678354654507855,58.29110619008379,22.655635059496422,34.041253974496236,-84.14994129189579,301.06614566341705,3.1555008060054286
-0.02629477337147304,-0.2804147889822259,-7.493222071416054,-49.83324124119499,-5.5237130141652635,62.65406030029019,22.748950877482375,34.041461098454185,-84.15020419623447,299.51376828675353,3.585741700607629
0.04942181642551935,-0.7577279826109935,-8.284674095291065,-50.749650400677005,-9.93388278420763,55.01728133046345,19.69019338016772,34.04145543483238,-84.15003851561382,298.88532830417927,3.18498252737767
0.24844996561885993,0.3790936028663152,-6.36717075534351,-52.90642384089935,-7.4467558926728925,59.29169004283752,22.445064625208893,34.041351044195736,-84.15039316220263,302.18684275246954,1.9737006289447496
-0.3984856076003702,0.19344554232815703,-7.803915813312358,-53.47717189836605,-6.964482146021569,57.591628551631196,19.387863179016293,34.04160562757992,-84.15047197414596,301.33223528370814,2.7398967598051325
-0.5039013774492188,-0.44339329979106035,-8.122991543761414,-53.38324671546468,-5.233244835540328,56.696878814657445,19.400314888501576,34.041737459858325,-84.15071434017167,299.2063401986878,2.379517540850506
0.02617782520236024,0.5975570705412871,-7.75439989994108,-51.50044957222607,-7.004335536319964,60.111046572294335,21.395887290879298,34.04201795952886,-84.15040805863606,299.78563156018305,3.514941594803039
-0.12052847724109933,0.052655598339183624,-7.2389385971694065,-49.77775851627187,-5.5344203987190985,63.58033536037635,22.75845324020473,34.04230523034698,-84.15063407982424,301.28510371090607,2.557973232328926
-0.3836980095568938,0.607791595493004,-7.023358611993619,-49.934708571657275,-2.3790068582630868,58.62260945596385,22.538025936091064,34.0424235038382,-84.1506753488791,302.02554776315077,2.693706029382452
0.2014429910143483,0.11317594732773921,-7.268153950199855,-50.500343536446834,-4.760168679748607,59.31635622439029,22.974538665921347,34.04270225980854,-84.15096483917198,301.31504735332965,2.4735333905509007
-0.4249017802055598,0.4742289533395903,-6.656454002668153,-50.433007318155724,-7.104643626970494,61.11678392238329,22.558224335046596,34.042972746598636,-84.15112154125624,299.21932265393025,1.8693165089173682
0.006917838554574521,-0.027952735192837003,-7.402984863628481,-52.77964348024204,-4.735863672237559,60.949753634174456,21.81599833758553,34.04318242986095,-84.1510114936529,301.1883024882565,2.890421142573882
-0.48915330271540614,0.177137239348478,-7.02514713069882,-49.019956868652905,-4.876291799442085,60.29458283064314,22.028645429641948,34.04325188085184,-84.15119211710068,300.66179563640605,2.5791942608641607
-0.04108702586722571,-0.10101608519979759,-7.266056464226234,-51.30803375516769,-5.1237560805018045,59.574939154691094,21.86181361546766,34.04304380722448,-84.15109278914998,301.8199900992927,2.8724655187038537
0.03667837011939846,-0.598268548070211,-8.751049746361469,-5.644437874322371,-0.9940514776028762,-12.166668871528094,22.15400284609567,34.04293150061626,-84.15136846549818,299.3549307521573,3.097110803796201
0.4534505081231757,-0.595526746782795,-8.9767651795993,-4.896404077296285,-1.8180785926176353,-9.435904457221568,21.761673032476367,34.04287003770512,-84.1512057452672,298.9702743938877,2.19411271154648
0.2703966084488277,-1.2657111743559717,-10.159756955203825,-8.406801306704319,-6.842135476999287,-14.12502743324269,19.79601269580548,34.04262888581459,-84.15098773723027,301.2554142557808,2.58584554534062
-0.3512272935792207,-1.0055945170407479,-8.381800662404128,-5.9163925716653365,-1.923047498206305,-14.288568583086688,23.182160738044566,34.04292163909071,-84.1509952368559,299.3028784207034,2.304421181121555
-0.008362389844061737,-1.217114380876177,-9.204397645157881,-5.746439046115452,-1.950784268885709,-13.49064591522748,22.414341364199352,34.0426988461433,-84.15084999250864,299.15941915379824,1.7608958426333836
-0.6804165557767077,-0.7819391813130097,-8.549707272957304,-7.557086064585137,-1.975828272565178,-10.124042533066262,22.70384737303572,34.04270465692929,-84.15081210936856,301.111833286198,2.252657230071074
0.06633594139673044,-0.5351381794050406,-9.857879864935349,-6.200441152038752,-1.663583893849277,-13.712465635557946,21.990540838564723,34.04290453122231,-84.15100150150636,298.5060687166988,2.8386610001042056
-0.31090308483632256,-0.6523209268329325,-9.798066228759405,-7.1854341650138425,-0.7733600589977785,-15.278915696041581,20.121139131476212,34.042783980486426,-84.15087497335294,299.3346146808225,5.13900707843366
0.07127030387702407,-1.7318510849685547,-9.967727838922944,-7.086679135872647,-1.590239359400538,-13.980068051906496,19.844545730126786,34.042501811434356,-84.15059279492246,299.19218113012187,2.3478517857955365
-0.1488763524257056,-1.348269239275837,-9.41661619198857,-8.709856095757894,-4.511956739208502,-14.062945194768666,20.113107795226075,34.04266365016663,-84.15041860718945,299.54688369227983,2.799497183860448
0.22398170769004533,-0.9463776864109043,-9.76015621180818,-7.980828593725286,-4.6555599006995285,-16.220651315794072,19.164212395026983,34.042712173572546,-84.15013724773739,302.3428572279713,1.9044867371861953
-0.041464775391587716,-0.8903538899952507,-10.352382753730254,-5.323767082779222,-2.1572682433015213,-16.084108437663424,18.940288538644317,34.04273009472491,-84.15010924071235,298.2009142545932,2.0604952041191607
0.25960209095421033,-1.3364879079369059,-8.319353014779105,-5.719695664467851,-2.1870130818037445,-10.673322494723779,22.362177364900518,34.04285357795024,-84.15009253994603,299.54757902790976,2.3460859898095214
-0.26258073575269425,-0.5870321851377696,-9.024763117992466,-3.855060706276563,-5.377253075171099,-10.771684268974743,22.520247964554716,34.042483948935555,-84.15015931924398,297.8994563655272,2.1416436017552116
-0.06607775203624501,-1.1644470124110593,-9.103806453378425,-6.299024029314518,-1.8846060481284508,-13.079955995185303,21.6425483296505,34.04250345629493,-84.14993790622266,300.20876106744214,1.9141184004826495
0.6325298915313097,-1.76830785836119,-10.712885459853824,-18.53624164913257,8.252221652026659,10.416428859674255,22.344852325188498,34.04256770941101,-84.15002767384027,300.56477850770136,3.0445212026637174
0.2418894633265563,-2.2139618648752113,-11.499165088130523,-20.31782965041427,6.632096719598118,7.362818419643499,19.946778300884443,34.04263850518425,-84.15012288382835,298.74410921724785,2.5487474459728996
0.34118202817541304,-1.8825731691108096,-10.709468595162074,-19.544149368344712,6.452313949283709,12.81974715178767,22.82965159439853,34.042742386970886,-84.14959622111184,298.3179233930536,3.152584228279302
0.8931873902194826,-1.4695621704514739,-10.04954911157013,-17.876911880550626,7.780957543209153,9.368104082390612,22.59932112344934,34.04266700543216,-84.14951518489396,299.8297739139336,2.83138828093794
0.38197499667237833,-1.9193938649457345,-11.275962788990036,-20.040932756602693,4.386764598483902,6.125868517546539,19.562779825543554,34.04267214630626,-84.14939445211313,300.74063660703234,2.027673254317584
0.17367667724355806,-2.3866983726250868,-10.827467848984076,-22.00220482609041,8.478341251036923,11.36711798720588,21.313014884658884,34.04280407096981,-84.1497103275117,302.3183021612526,3.5835568667898716
0.22102942521253838,-1.1590716147615157,-11.066935352289422,-20.071150306488306,6.664302984917081,11.489337535731691,20.47234412856498,34.042935422544524,-84.1499543412259,300.8515160611979,2.2022667981712223
-0.05299745056867561,-1.9488358242130452,-11.50961697092135,-20.042580051744977,8.006341727136503,8.393992203399039,19.982888737713736,34.042678308722316,-84.15008010746165,301.55206155817467,2.3222450297576556
0.411090071341675,-1.6166430262185778,-10.779298920322317,-17.763264693013504,7.542135328330577,8.765493168214482,21.974633611421478,34.042769826957496,-84.15001896734279,300.3601047786722,2.1925800048480912
0.2959186525849601,-2.5321887790906006,-11.492386026852065,-20.782406116628643,6.310998085516406,6.560059899815025,19.3273034121855,34.04256921873862,-84.15002428754367,299.9791845679888,1.9483207151298334
0.4900023044759758,-2.142942749040158,-11.556071574190689,-21.991793959164635,7.918698633670962,10.100397468968914,19.601479354479018,34.04255035065485,-84.14997776129704,300.23207069219086,1.6040418126789677
0.6158934222253706,-1.8241292362021155,-10.369340746583557,-16.768599373115904,8.195860358590918,8.8050426568262,22.434036567356443,34.04264153647232,-84.14992977517265,297.6579530118044,2.140612497612189
0.5152544007049612,-1.7013523789287144,-10.784352843990389,-21.595421887996835,8.685979764306067,9.003964181279388,22.634567676099902,34.04266289992209,-84.15018294484776,298.361648083983,2.331289608684936
0.3173493946470908,-2.4889289580579916,-11.965654879518246,-18.837141702817473,5.188711237314077,10.375882996669997,19.140631407405323,34.04238756386767,-84.15008061249885,298.6556478451396,1.916624491396879
0.8882436559595209,-1.2249707760378579,-10.062982142118042,-18.78856691316694,7.738446773926558,12.211672022836677,22.93830280483833,34.04234244862773,-84.15017303045387,300.75659907767556,2.75501065647767
1.863600242593887,2.5066744110083117,-1.2411861819387133,-20.136272746386847,-22.3381270533213,251.60701942175388,21.306176027982595,34.04194242278966,-84.15008569691612,299.14160295540563,2.883556633523155
2.499545330210376,2.020144395085543,-1.7287604910598644,-20.50246429703267,-20.221283861549445,249.59477499380588,19.506132935777334,34.04176806172987,-84.15036129034301,299.23203054715907,1.4582539511490809
2.4630487931859117,2.2203008589349973,-2.0348903990310157,-22.79396410987809,-22.02770362596328,246.5198723795745,18.662393997390282,34.04163500194846,-84.15050149406667,300.06343125924315,1.8878542880560614
2.2485202184195785,3.156153429271594,-0.3417372730018001,-21.392422678987366,-19.69323358455299,249.42299754379465,22.25970499389183,34.04174921414769,-84.1507513656772,301.1330632082291,2.8284550267951367
1.718716579341006,3.195476506002296,-0.4610874695426431,-17.226198923759767,-22.709297152588746,250.46722613339617,22.443590659776913,34.04191049299587,-84.15092976936361,300.0497715231163,2.317476289241732
2.5670059822986966,2.187461203046892,-1.642861035439604,-19.32214583553018,-22.485042105915927,248.53061254922278,19.336987444733037,34.04188943478899,-84.15082160511724,298.2372354397871,2.10498198211897
2.502036931661023,2.15665455554639,-1.6305230590811866,-21.24765023108855,-21.725508403729126,246.79060693545955,18.961726607410576,34.042051232369744,-84.15068288305342,298.2011125135463,2.6660245470828654
2.427641752437465,2.541395979967316,-1.508436636847674,-22.21730209386036,-22.65944248084551,248.20607947084633,20.151772762436135,34.04207905806826,-84.15022607511374,298.40694909789573,2.568427568613744
2.6558022717302117,2.953990243413063,0.009815183489693319,-19.469561742497845,-18.950088979524633,252.280286916577,22.81374261157395,34.041933707517245,-84.14992000090649,300.48036886389815,2.7622002719035126
2.0313624367417376,2.4901542925485445,-0.9117814985419033,-17.261695567771742,-21.075494670332134,250.06000350451694,21.969455909430206,34.04237305426435,-84.15029758620818,302.36206967530023,2.9460413077207783
1.6746283733993237,3.7535149147307636,-0.9411506873652229,-21.05251272282375,-22.16459327977443,248.99398517723532,22.42069806830945,34.04277220293453,-84.15011952888476,298.7631297617852,3.00314024839669
2.3897246306798983,2.5195576692374613,-1.7501632686373751,-19.764769352182853,-21.289220827827517,250.67962797831777,19.470358174163852,34.04267512229217,-84.1504352018473,298.29468353328036,3.413629825227393
2.1517077688290422,2.579267395006473,-0.5671134273578267,-21.54619314675724,-23.043707405555534,252.75554102350569,21.695199693832066,34.042674844832824,-84.1502293386614,298.8526871294468,2.834310579428129
2.6256612418049223,2.538536989264827,-1.585956525832151,-21.675264534590138,-24.420245053547163,250.34260698175632,20.065735613609853,34.042885772710356,-84.15031387578213,299.9906522777973,2.4286564404947857
2.5443745208713593,3.465148092525474,-0.7693899670819422,-21.04096575632732,-21.916032747272734,250.59600283689602,22.565830133533673,34.042909131747074,-84.15042311128546,296.1284427669675,2.3876223499876588
3.047399501870697,-3.9830427991655393,-7.581794065050054,-70.95582333964707,-19.451779095818797,-61.294287282710805,22.151497740867466,34.04273475030457,-84.15025862954171,299.1450766906323,2.4467264620545306
3.181562900022639,-4.171588446005893,-8.392039514922732,-74.64395590119874,-24.817662640935097,-59.7213416002007,19.99512666832615,34.04256396557382,-84.15050200371739,299.03779916986974,2.2907409024608887
2.176657584502549,-4.158333420531804,-7.859645393785916,-73.8610736295142,-23.534223481334465,-62.47373550121017,21.701751877561225,34.04237476565595,-84.15040959974672,302.1606889546924,1.795541747422795
2.944398952061519,-4.649506307861552,-8.46815783491221,-76.14538940902479,-23.27629341753119,-58.76615969582694,19.61667357827978,34.042295788185044,-84.15086227984617,299.47511065671097,3.12087489471015
2.6661217234802246,-4.707933508361669,-8.720023352896586,-73.92150480632863,-24.464111566406658,-63.48401609502198,19.410357972600174,34.04246488190619,-84.15088802187789,297.03793010223967,2.236768454761559
2.571124946865601,-5.067037494305916,-8.307695084620612,-73.3756538055387,-25.13939810052863,-62.022313126787324,20.04427701400925,34.04217042960736,-84.15056874639302,301.3050383363336,2.2558294903241567
2.876404569422439,-4.047688063587346,-8.54247990839792,-75.08606352164821,-23.20063781138406,-63.124743314011404,20.17739800558806,34.042499424686184,-84.15057980671948,302.49431611639227,1.9703940993895483
2.8659144000822203,-4.1235069924142245,-7.987060258909176,-75.00742105557845,-22.29304528973279,-61.582446035682366,19.96218056448326,34.04203097454957,-84.15045565998743,300.6576470336802,2.126138541676576
