accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-1.0319095746621008,2.87795551953416,-7.229370263273994,-39.740855104878115,8.99054912651963,8.303565870509834,20.607841651635077,34.06033919842834,-84.18107993081881,300.0610892653761,2.1215541123748
-0.7707057834511143,2.4158520939716452,-7.081789480207735,-37.57655060070921,7.674456753421717,8.969715242802922,20.681375860778836,34.06033173405483,-84.18109184192953,299.4459459723619,2.674354957526991
-0.7954351221486737,2.6577081058047263,-6.846053732678571,-37.776875343517226,6.6648490701930205,7.795803563982838,20.561116423836726,34.06032349339168,-84.18110356836947,299.6411832649808,2.7535051617156077
-0.8173302270428957,2.666885697037465,-7.053478431309564,-38.11262862065939,8.493804256258091,6.584211025683961,20.62384640817104,34.0603158102347,-84.1811145999909,300.82358120764167,2.580699563615312
-0.804975487055997,2.8363522009256608,-7.11195740614016,-38.73594490255999,9.395788365780847,8.501918427355966,20.60237929444725,34.06030766316991,-84.18112485851555,299.37062446994696,2.5446696188725735
-0.5147169991694394,2.514412088719247,-6.932427910146287,-39.570835507634754,7.049935766762642,7.1347234445805015,20.562227281759846,34.06029929219902,-84.1811370492977,299.4789232134628,2.8353172201341
-0.9515304653203608,2.9931423481752626,-7.025340646497038,-39.95120016600409,7.302825413167981,8.96774548565632,20.576052482963636,34.06029320862572,-84.18114617869118,299.98972181646775,2.097977434371836
-1.0001763069515293,2.7230555750605077,-7.1448823193208835,-40.998333162001025,8.169694822618814,8.274794310680425,20.34112190055979,34.06028460778069,-84.18115747477694,300.7596906584724,2.7472717872831356
-2.516490685522802,2.464448864869375,-9.443211231316495,70.41578360289925,12.59194570574554,-42.393833795964674,20.5206234234869,34.06027676273898,-84.181167512795,300.0744836755919,2.4710702628803003
-2.608742883677393,2.714404841723376,-8.950052278497294,70.58183329789158,13.109599391979387,-42.03984282793859,20.470901680098375,34.060269447912574,-84.18117735217201,300.02397016489,2.367288710656836
-2.379508376554572,2.5158833014578477,-8.849666848592825,70.65357827608644,16.386485922020125,-42.33743911975282,20.60541517734909,34.06026123000911,-84.18118979071232,300.21323456104733,2.8488699401284574
-2.229101047555855,2.149813500540456,-9.5575067312719,71.20083588276988,13.807050445370239,-43.146563868642275,20.57300091205851,34.06025362143528,-84.18120364456111,299.9395617657295,2.976357729684093
-2.14985925291769,2.5297840383241734,-9.309580967528692,70.5400142383597,13.22017854504018,-42.46352096993797,20.617468414832203,34.06024722050638,-84.18121450061712,299.9231739596033,2.3860222661851354
-2.3016099405346226,2.8075087618246455,-9.098240998817618,70.78384687360813,13.387785947619355,-43.67457732600057,20.610514943344587,34.06024118974076,-84.18122408218363,299.31379757053804,2.154741344749072
-2.6927667518495855,2.3460265531378193,-9.011215530779968,72.56341470096086,13.483265820518893,-40.67291750131054,20.670547203762446,34.06023449123785,-84.18123456550241,300.2623451444178,2.3706909347730356
-2.864505012660451,2.5627369229975225,-8.857262407723818,71.0523162325032,13.82028281115798,-44.45688362760749,20.521740717896215,34.060227270393156,-84.18124496189483,299.67207637482227,2.4293326073509123
-2.449247705193956,2.3904633260356345,-9.027337815064541,68.90369376533639,12.84201278276459,-42.132998774611565,20.563999381605075,34.060218528620545,-84.18125731430247,300.0219050792347,2.9090684453421387
-2.5783948809277666,2.0957792690400483,-9.392372755095424,69.55035579576544,14.531128363020942,-41.64767672462698,20.607175595505275,34.060208746709755,-84.18126904161602,299.85881658757904,2.9799639842561167
-2.4945838805887273,2.578730224268381,-9.421849141135434,69.28141855611084,12.749214013019389,-42.33685722346576,20.5824254995238,34.060201002129126,-84.18127932366497,300.10332914408673,2.488377887221261
-2.6079086583699853,2.5828473128903346,-9.127814575054803,70.07748829636701,11.916769319685017,-44.20073680487564,20.57898854455673,34.060192780173054,-84.18128829378401,300.21045794122506,2.3954639316995574
-2.754024583246178,2.7635038063040938,-9.272572269180909,71.57550813812549,13.596675209211146,-42.36184117217886,20.65049645397174,34.06018465293778,-84.18129790066219,299.1654040498623,2.458697436602256
-2.6686668495500245,2.617131456231001,-9.10241660877053,71.70582769373873,14.391731568486174,-42.80966243078113,20.516846391558534,34.06017584987834,-84.18130816744427,300.4530468847086,2.6458016059304774
-2.631178977281541,2.4225765720284462,-9.210562731221273,71.28441040927417,13.120329087149921,-42.03219108563205,20.538866205491097,34.06016889400918,-84.18131788176211,299.62368421481165,2.2992024612842767
-1.4403357285962595,4.575904546665963,-9.142685962998115,-8.141341039646798,0.769884607646506,16.400783504988688,20.371223527614994,34.06016135530717,-84.18132755871406,298.4821899393061,2.3786083129678617
-1.4167976116753505,4.397199465604425,-9.16112923821302,-6.5063584583658045,2.9285681193794173,14.858456301128594,20.59360152256068,34.0601544533431,-84.18133789381262,299.3217492393955,2.377082096754668
-1.8202290599641238,4.676962030721523,-9.534550191597019,-9.152204966680511,0.6845544660508671,13.373805545723672,20.528794574892245,34.060145936591645,-84.18135172578728,300.60864985959046,3.086014670830169
-1.5608787889103477,4.830706903179744,-9.236810306071568,-7.482149136284001,1.22279929388689,15.35199049016495,20.412484452083,34.0601399419435,-84.18136068016491,300.46513514345673,2.061518173288737
-1.3377925275865161,4.771080982355133,-8.840124351107589,-7.283789746970287,1.7556332997192574,17.51065371148399,20.454483285073884,34.06013370026994,-84.18136998025491,300.2399902744443,2.1432283465285367
-1.2486056162577877,4.612925268811086,-9.251403815829807,-8.676425167292077,1.2500855921679423,15.564133621317927,20.3723298990263,34.06012573256639,-84.18138113151669,299.6416951516869,2.636889206735915
-1.243012824332705,4.573462486736122,-9.220664855134697,-8.9174915662959,3.5841575346621024,17.335026260293695,20.374676482773875,34.06011969571641,-84.18139028440963,300.67792896439244,2.094955543922966
-1.2611643425407453,4.621126534634316,-8.949864770111803,-9.31757042251465,2.2597731248557333,17.294799770992572,20.591397218175718,34.06011334153789,-84.18140081860105,299.90110976942407,2.3333447516680668
-1.5519255004191277,4.428661175543321,-8.898075632818497,-8.903759355974808,1.0818134841275653,16.28645699198964,20.527075992495263,34.0601079628055,-84.18140949731375,299.7488947866603,1.940806432353418
-1.7263776077465205,4.732537927755868,-9.278092331384698,-8.807449052091627,2.3013710470080224,17.075696729193897,20.49595841442423,34.06010046681062,-84.18142167821566,300.3637966591127,2.717115177165523
-1.843369215052089,4.8226450078307135,-8.81976698971152,-8.854207624879129,2.3713843895784805,15.580695133118049,20.281931926289985,34.06009371066018,-84.18143212882477,300.460096003033,2.373703379974015
-1.2580038391125004,4.488859553968337,-9.062595685197754,-7.402153807678535,2.2781113352144544,16.29622558538129,20.463841896731953,34.060084045012424,-84.18144533035642,299.6751853918044,3.1548312335271684
-1.3609902060324999,4.511461508142194,-8.870732054248924,-7.738261618464783,2.785376495046455,15.375744898434636,20.543007320842957,34.060075855213114,-84.18145543453551,300.72433683183743,2.531245311194447
-1.36352691968044,4.722842227675024,-9.272710220487648,-8.530235660476698,4.398995233213109,14.647428998018828,20.343285645026523,34.06006653771183,-84.18146677872282,299.8302489607005,2.860485181200336
-1.1774216389377086,4.641516101309449,-9.23498986288327,-6.20640454848278,2.321288607182754,17.71269486311251,20.55755515730389,34.060056824943054,-84.18147726077741,300.1503642812409,2.816102577951299
0.22255321658142654,3.89152258544771,-6.636799387258938,-13.696904310894732,6.326165636530974,27.411770448990445,20.44941820135358,34.0600480891093,-84.18148617023529,299.52852810116593,2.4719626302068876
0.24974367500937444,4.059984835693944,-6.709449754144175,-12.77240683066639,7.881462600739912,28.394474908295486,20.54582625313623,34.060039276084765,-84.18149585970565,300.54161492479074,2.5766376206586243
0.470984594902487,3.6562214501672203,-6.843911824538205,-11.907040276253282,7.820533402629392,27.322786388205277,20.46493682450966,34.06003043558878,-84.1815085180612,300.32463349001125,2.9646507221257803
0.23874976516698543,3.6943134407647706,-6.723418555467373,-10.37671289053657,6.487456208213936,27.595293990270413,20.475115792793893,34.06002065350435,-84.18152021663937,300.87576351298395,2.9763701367580064
0.529502016307304,3.9290966143878148,-6.418743441845251,-13.070478849197649,6.197116690103841,25.694365561683075,20.452317818765454,34.06001444566558,-84.18152776732903,300.1776373724082,1.9048694114558484
0.4061740366059474,3.8117871240098737,-7.185629164679001,-15.118011211107104,7.665550586880338,26.55407020714179,20.597207549862055,34.06000579415651,-84.18153892268099,299.05427725420265,2.736247584678663
0.2506317090073752,3.73638288362595,-6.55529363596333,-13.153755053824202,7.693505410936442,26.407239151541702,20.600312283078374,34.05999657427667,-84.18155108732347,300.46786559861533,2.9523381332055223
0.05173485945230746,3.7440066856956102,-6.849741253493683,-13.708227478340909,6.582535759848735,27.831376927546533,20.433694020310593,34.05998709968623,-84.18156557026823,299.5969972389314,3.3044866943409197
0.1215698483938052,4.310425465118973,-6.785868975114547,-13.305371075240338,6.6841388749587685,28.60902502401865,20.444534098893694,34.05997934758465,-84.1815767888173,300.21385424386114,2.6159360492478037
-0.1252203063760419,3.945994614063077,-6.707724109126739,-12.836759777108153,6.896993132692859,26.770553169861298,20.343835733095815,34.05997224222111,-84.1815882134968,299.6510900342336,2.5580979892494846
0.33656184193368244,4.006152308925294,-6.867113703517739,-13.369496007146418,5.976104873899664,27.9836680085414,20.346135530017023,34.05996544330117,-84.18159906312852,299.0344797455363,2.4359989413499163
-0.07915394700377129,3.9196139053728096,-7.128620261911673,-15.407832036990076,5.991690568557167,27.07440901920555,20.53747515754267,34.059958329484374,-84.18161016911765,299.8304542319091,2.5138113000537654
0.16304539860835682,3.9607573297648915,-6.9148803581571086,-11.554163660541942,6.619351266423325,27.549367814804228,20.57641390698852,34.0599486632498,-84.18162525033087,299.84799369886696,3.414403898664335
0.13616828424280963,3.9535675997390527,-6.821225262259818,-14.310601253633324,5.884941152598274,26.697078727547687,20.549326745512815,34.0599409822551,-84.18163622492625,299.8889099370017,2.5725966795166726
0.27004867647773617,4.075931313952414,-6.9617147590661075,-13.60675969013013,7.354190893669204,26.507083920498044,20.457765947830975,34.05993317857459,-84.18164793175507,299.14330609037137,2.6906401023756708
-4.263792694682867,4.428775697478952,-8.978412520169371,11.764657083351366,0.1905894637225971,9.471644303541106,20.4269566533546,34.05992532366444,-84.18165905283446,300.0391416313105,2.6169199014021642
-4.131323558392859,4.726526004483317,-8.909173397678783,13.622671926596055,2.136729547837144,7.499493305403822,20.54352607388651,34.05991767344911,-84.18166974179545,298.61869514357966,2.5293867474873144
-3.9021983989973585,4.384403432326719,-8.799748579098594,12.391393487970069,1.2292792895234732,9.271392861387916,20.514771065859325,34.059910614446935,-84.18167986580576,300.13626892281434,2.3694911557660485
-3.8287791503747304,4.628878457230555,-8.361517420496,11.664290356256286,1.7683115923530532,6.994448641144863,20.57269755754527,34.05990557479495,-84.1816885559852,299.7280736310277,1.8994958419742605
-4.185729474560893,4.65152967976291,-8.513591498565448,12.780360458545937,1.2570625843580068,7.385877897487815,20.47627856667874,34.05989999659634,-84.18169874534813,300.3171343688355,2.1869598587057446
-3.7907622367597194,4.358549732151725,-8.661573484953028,12.499653257476975,0.4619213658342858,7.4487515259266175,20.377260948248214,34.059894282183784,-84.18170700885055,299.8044261241031,1.9274721719628471
-3.9922793353154735,4.674991461646203,-8.659159743485516,12.641264233608998,0.8364908439527453,8.472634186626562,20.46558584988215,34.05988698431646,-84.18171597017734,299.45091503093136,2.2501513158351476
-4.196624180926775,4.596750493496428,-8.766314055629866,11.497978895907954,1.2855478582420286,7.315167974868567,20.63398615182268,34.05987868604944,-84.18172477139301,299.9996388132552,2.3876593055980972
-3.8018500610677255,4.711549052527468,-8.32352936839902,13.802208267835676,0.9377245061355317,7.717088984434743,20.637056226033245,34.059870004575714,-84.18173359809859,299.426615141756,2.4534290866406105
-3.839261735850813,4.0255168614212,-8.968419196191105,14.14035871758175,1.4620455526338996,7.829517184129462,20.771941402452224,34.059860153672204,-84.18174293707307,300.2150135583667,2.707436133814109
-3.65272401613373,4.4318032016870275,-8.40960765026022,12.137550247256412,0.5043658812557282,7.566251615605759,20.454647262462174,34.05985287578856,-84.18175028139095,299.13533765395556,2.050400138857293
-4.184281358968563,4.399964519423407,-8.623433565338663,11.947755114697337,0.8677199382823334,8.46402894706018,20.47961000564103,34.05984480115517,-84.18175769154111,300.19098182349614,2.1924321357510155
-3.6441695670785013,4.553057214466423,-8.786906389563908,12.319292112265945,2.5824264161112698,8.306003001402132,20.4948386761344,34.059837027108884,-84.18176430175438,300.09060215981987,2.055376675404351
-3.880598304405158,4.6101456334576785,-8.648647200720893,13.74643751211031,1.0775766538683405,9.499073188803004,20.451408663159025,34.059826973921005,-84.18177228140947,299.8781082687034,2.600665265037824
-4.0051107021137895,4.117177577090149,-8.86183690677554,13.77185306630888,0.5682502061489941,9.953150645371748,20.646804390936104,34.05981642751669,-84.18178092515893,300.3909385164935,2.7553781730868208
-2.5589982779556513,3.6895091284987904,-10.158872890710501,21.585823339475184,5.4818198059370244,-36.768260512157255,20.374252294235088,34.059805226822135,-84.18178999654131,300.0951239029813,2.9154382846323355
-2.558233382808629,3.5039153047209153,-10.421752581318177,21.988147969380663,3.507326206360588,-36.70034862798074,20.462461775521753,34.05979394707955,-84.18179978889397,300.56526976839336,3.003146890385767
-2.806801792951532,3.8034621298133926,-10.273442468567662,21.89694307532769,4.449968700578398,-35.789665336299436,20.516788277000455,34.059783291916865,-84.18180816125995,300.3572499270012,2.74804755532724
-2.8125651598136954,3.652314799020319,-10.292773717422019,21.595001734382027,4.1954189369169965,-36.30241195107376,20.54100628335813,34.059772606316656,-84.18181747324161,300.5014347707928,2.848669720620323
-2.5736972831176983,3.554671299611533,-10.52045657449281,21.90603500716225,4.414453966894362,-35.22415388516984,20.319380143142403,34.05976222431151,-84.18182611311762,301.30242732749696,2.725660142664571
-2.9011984172583625,3.6024346583652016,-10.248889296121455,22.005849408123584,4.207980231683424,-34.44062262501166,20.545407672767574,34.05975175336155,-84.18183552382295,299.9078260297607,2.8217061052787837
-3.125305647571497,3.6619340503197813,-10.213398838765217,22.818849978950613,5.218560268603503,-36.35184121566353,20.27903148936014,34.059740756448996,-84.18184599215473,299.4593742719873,3.027159834687964
-2.9325304737802886,3.3165109031411815,-10.179145761072922,23.431175904113754,5.610864574003699,-36.357874497121784,20.671678932065173,34.059729665586914,-84.18185702433351,300.08896638643984,3.1063433906890423
-3.0398225151912763,3.683152558412302,-10.127922322050404,21.674329138778965,4.41843870554549,-35.34056117710706,20.65481988698876,34.059720948078805,-84.1818647348868,299.6890438271147,2.3359700060112987
-2.948906811994301,3.653014043368064,-10.068065297394423,22.13568302833283,4.567442758177814,-36.445384480138536,20.532205472353237,34.059715196052956,-84.18186919687399,299.2360961283842,1.4778796475618758
-2.856155697035039,3.323789568558931,-10.407969787331748,21.81803246481861,6.192734756627985,-35.004265844618935,20.66326402336995,34.05970408366916,-84.18187839740487,300.0097767521651,2.912626679475658
-3.0750225054907214,3.4797889333214815,-10.492119312627088,22.423894443505976,5.3920206542404046,-35.61822891697685,20.53553508323448,34.059691190348474,-84.18188725535855,300.24570980013954,3.2066164394726773
-2.70317149297191,3.5426637464716566,-10.294386664573368,21.706195424955798,4.862176396138871,-36.33973686595576,20.415234519400872,34.05968157269471,-84.18189284023062,299.7251628007843,2.3068609860112543
-2.7978586786547894,4.352255651171462,-10.374596021594108,19.68721482587587,4.725701571683268,-35.33819191720103,20.451488577366728,34.05967002117494,-84.18189905830121,300.0511830534213,2.7338340094048763
-3.1839141494890577,3.545911420864812,-9.752445310607206,21.32309280352068,5.809814503611632,-34.42765559495815,20.471616010289644,34.05966154621291,-84.1819032129609,299.03042030501837,1.9771376274361916
0.4940714280631865,3.798204705712894,-6.945456544863443,19.12439651828162,-5.994075104952547,-72.1647417298916,20.521102101880807,34.059652701017995,-84.18190779808378,299.82084862734087,2.080695118919342
0.8597061049866563,3.2877688445850213,-6.978178053396335,18.059309484161364,-6.888942031589613,-71.81996538451233,20.52782785598349,34.05964244772434,-84.18191314837173,299.934084244185,2.4144257920181498
0.7809621888859385,4.110471496120857,-6.861432785368791,17.43250886423521,-9.012969988512873,-72.74947858041092,20.41184802435524,34.05963183047403,-84.1819188949805,300.09895760861275,2.5150245225250867
0.5780313378480326,4.1560332125544885,-7.050475373261104,17.313039091891987,-7.99333509053836,-72.33325384449522,20.509628180276177,34.059618064122496,-84.18192593309792,300.3512932463724,3.2314362138399066
0.04912325271410356,3.769981559166475,-6.868461391249122,15.486629752722852,-6.682119410089726,-75.32443878165255,20.605639803672297,34.05960838326186,-84.18193067515169,300.0957336086135,2.25820988652705
0.4388855936009341,3.8800916613435894,-7.213697160216397,17.64901203845594,-8.509529314686173,-72.315963101597,20.468866645549205,34.05959624661217,-84.18193754946229,300.6604053829406,2.8977407700874465
0.5886406720196182,3.7696807233958953,-6.855821394590752,17.73968892471644,-7.001046755315998,-73.6288397619561,20.49541939161721,34.05958641227421,-84.18194218975577,301.08262102462686,2.282285734113173
0.17934349644734057,3.995456449187068,-7.005745992578091,18.136045029253925,-10.21417768064636,-72.28207966202922,20.32215009027392,34.05957521533734,-84.18194824826851,301.2359410092879,2.652205816215239
0.48357513549061754,3.777543979684569,-6.763855087165711,19.166978715369574,-6.6665403895054585,-72.74687555906401,20.47683391336793,34.05956161817524,-84.1819550440431,299.27989489611184,3.1809418931923923
0.4749227284385443,3.6565728289457984,-6.6835511956526865,17.376773593721104,-5.823900749043357,-73.88429611330989,20.480789133591387,34.059553081887735,-84.18195865842257,299.0785718700216,1.9553058847698095
0.30640150225992857,4.326100884211944,-6.614555125618729,18.408854715885646,-7.051468543098903,-71.93883492135215,20.578094065217314,34.05954186275298,-84.18196352229684,300.01473232365487,2.5766350952271675
0.337086929458163,4.169549098314945,-7.056115618023513,18.17414249485334,-8.661019306190378,-72.45624864521729,20.531562083915045,34.05952982552398,-84.18196880489194,299.70522335922414,2.7684200763264735
0.4570703994158482,3.6213178811365436,-6.867283956078932,17.126802930847543,-5.911487323063129,-72.10585134296346,20.517889664480418,34.05951907486838,-84.18197305991048,299.64499486767994,2.445438633094501
0.19260799369623066,3.867348792156581,-6.956449846800761,19.204552602605773,-8.27644863642414,-74.81189778752506,20.536920657783494,34.05950945639706,-84.18197681211245,299.54222817417315,2.1848696168448605
0.287183950097858,4.021399671972016,-7.3454023123476375,17.51829554064103,-8.90083313203301,-71.92620268508107,20.32487861069912,34.05949762097539,-84.18198149703737,300.471974888834,2.6922206553265604
-1.2267584898242478,2.529980290841262,-7.923009893455503,-9.40865223344715,2.309783678993083,24.67974442557209,20.74914026555536,34.05948734733697,-84.1819845706711,300.31519540886967,2.2877957163829206
-0.7485747798785463,2.417609975560152,-8.769081057783522,-9.522593434233617,0.6239001858030209,25.443371233146767,20.596994677395458,34.05947626593405,-84.1819878561697,301.17763325059155,2.4663952966782605
-0.6645517194820747,2.183116600711358,-8.166137384052716,-7.050636396042836,2.9680328499376305,23.098243965161306,20.434072999980398,34.05946557934035,-84.1819910636569,298.95544481486536,2.3801998060372256
-0.535641726207438,2.469708173561987,-8.555633384620768,-9.576072417358308,0.26967243115947903,23.713943893827857,20.4935796590848,34.059457455781654,-84.18199265618557,299.6505364865015,1.7788797661256306
-0.5715498423685826,2.591427519384483,-8.473668766073862,-7.719597291499244,0.2018590365319779,23.515897475430133,20.418770273078096,34.059444899516926,-84.18199500812875,299.72512114959574,2.746467475437502
-0.791900582173226,2.716267839912038,-8.602553772276321,-10.251731548147129,1.203712752634774,24.44749610317276,20.360307185227466,34.05943577110588,-84.18199692708768,299.79152099066823,2.002766652616776
-0.9670500662334823,2.4965298807618312,-8.51818785255549,-10.58679235887772,3.014603294206112,24.008941677578544,20.433740441523497,34.059425376207045,-84.18199987752966,299.4654311400001,2.3080953858798803
-0.7891976634923326,2.083529593997897,-8.591261397250141,-9.951060362030642,-1.256312541133676,23.105545922752416,20.46847078329319,34.05941336047043,-84.18200398750584,299.9063650138752,2.699414288180602
-0.3440264727493437,2.3329127854913603,-8.670604198065842,-10.698844976452705,1.3326247892408656,23.12159923347773,20.503838430232683,34.05940035877025,-84.1820070311399,299.6462474078129,2.8626251128674145
-0.9295323534095299,2.47521968808538,-8.689774938035498,-9.759773001122795,-0.36285747174338845,22.883680379494194,20.566742665802888,34.059387831094455,-84.1820111608584,300.45739655511437,2.8069673986020067
-0.9189370308464724,2.796303081507941,-8.075518148408367,-8.709363263572806,1.3612773374987184,21.60024825207684,20.601846519761853,34.05937644491319,-84.18201543624667,299.9059936379983,2.5774040489254717
-0.9662474962460966,2.1455582928920327,-8.271220099135903,-9.452867509539217,0.7338754297106803,25.401868521714018,20.591635842366358,34.059365284834136,-84.18202097950316,300.2128523737738,2.608451915112007
-1.0611390486168626,2.664723323429075,-8.56897720885069,-8.972600013659642,1.5078367820933432,23.772240301894087,20.458780556669243,34.059355076193086,-84.18202664087048,300.0778603824624,2.428293926310951
-0.7716389520298044,2.5239321599517575,-8.358853738270613,-8.464219356462952,0.5572924292848905,24.513561846183297,20.465879861635145,34.05934578908253,-84.18203030860928,299.40566249370085,2.1120811624094626
-0.8619689845969081,2.2304243190227355,-8.536484815022,-8.830288914207856,1.599929906564972,24.34311043867137,20.499084977555864,34.0593364339539,-84.18203401535402,299.2882347996696,2.128227101562589
-1.8153332839201635,4.106580575858497,-9.567809202134214,-8.276911579757256,12.66823044615828,6.6199317229492625,20.296488244528163,34.05932462528638,-84.18203859280743,299.51853540180326,2.6807801924074828
-1.811099499411944,4.144058021862314,-9.160342443372178,-10.054030584772395,15.079417741463319,5.741124102672772,20.45684140612117,34.05931265800507,-84.18204434551903,300.09666199743845,2.7842523268778154
-1.8240057991442604,4.670558288407997,-9.404084277442733,-8.170470053562957,13.387473413752735,4.189541790344778,20.41519540429061,34.059300115531926,-84.18204999339574,300.46325753480977,2.893505395466469
-1.9452511303569744,4.500249012707355,-9.353168495291037,-9.486833197604192,12.813798247941364,4.979454666312224,20.299425965378553,34.05928736559777,-84.1820545754144,299.733503945865,2.8753938347111023
-1.840004643022738,4.1299178094894495,-9.410937534731255,-9.916260533141353,13.24551692980573,5.416680538975715,20.510116431280053,34.05927895960695,-84.18205908754162,300.5891331421349,1.9884729269093866
-1.3935146512050873,4.062774029954006,-9.183189694753198,-10.09840281596788,13.98065258368016,6.122462089786899,20.400845042402622,34.05927045280789,-84.18206471421708,299.2083794110753,2.0966692806657123
-1.850095315464288,4.311722995285748,-9.030607338166607,-10.910685084400937,13.75693972970393,3.887648250874361,20.588127451000968,34.05926273426432,-84.18207056947878,300.3921489494734,1.9704462224133579
-1.9124104768374446,4.366143497660109,-9.447296529214237,-11.026370507917049,13.119114502012032,5.798553731013569,20.564764976893215,34.0592533424296,-84.18207850107103,300.14262658985797,2.4775306254436544
-1.7633079147319173,4.1002504019176405,-9.308759108578895,-10.524679270315966,13.00800940578669,5.953874983908669,20.550802715079353,34.05924356834799,-84.1820868461981,299.9209927645502,2.5877130029445405
-2.2801697363283306,4.292254552585785,-9.36376770542883,-10.328804444351526,13.850136425885653,7.136395177535228,20.387961549607454,34.05923464831425,-84.18209500591958,299.524140804706,2.4191394805485587
-1.789859626724292,4.08734301576811,-9.676990578694248,-9.786376403688434,13.985844618630004,5.2813162118920856,20.356047807603108,34.05922495819089,-84.18210340502777,300.20057198305244,2.5785451786944025
-2.1511029382226283,4.165140229361628,-9.379260155511242,-10.342356069770997,15.139488753233914,6.647250123501304,20.427321418738597,34.05921511315223,-84.18211196652636,299.9843312076689,2.622707942026867
-1.853348658660417,4.254535188911644,-9.266668008826755,-8.203351619213388,13.289878902939915,4.868588153725757,20.43004176327208,34.059202921187264,-84.18212246351477,299.7009946780976,3.2369244400888855
-1.5087265200627389,4.312401972332135,-9.60672989917821,-10.07699619372057,14.07269436168373,5.946899724460368,20.34847363793883,34.05919022024404,-84.18213467529498,300.2600348802319,3.509737813912192
-1.7494172482408592,3.9112242011776206,-9.738085416784463,-10.2380144510935,12.828831750769467,6.55924071248484,20.20925832133811,34.0591798534339,-84.18214369027787,299.7534731506911,2.7616803216913217
0.21075047713938008,4.3067407854763715,-7.174307650298092,35.26764982231788,-27.13769794120612,-22.386480248837362,20.383591266001222,34.059168577648954,-84.18215350000249,299.6015286109174,3.004277831074293
0.44374257456644617,4.367065596703484,-7.303422802971627,35.85816016280293,-29.008323508505303,-22.16125194534511,20.538829874435375,34.059159642598274,-84.18216250581709,300.02878205030726,2.516043023900943
0.5878119932218909,4.302413108405495,-7.25269158133569,37.719487092874616,-27.98124118248356,-23.10463328086723,20.389206730390615,34.05915134603176,-84.18217069325378,301.89723609460736,2.316308796863581
0.34635734487425146,4.2860305659816404,-7.601895834899868,36.58484235800766,-29.327128483514123,-23.38901779833496,20.467442739692757,34.05914527796029,-84.18217663122712,300.6199126412587,1.688453382113853
-0.08111317861089495,4.549168314622963,-7.424464920746481,36.496040244997495,-27.521019512160468,-23.065607043803453,20.542262827398414,34.05913603116461,-84.18218631224154,300.86782254309566,2.6457252690237345
0.3191118216023697,4.280940387096171,-7.616130159174477,36.36384994324274,-28.5810717730635,-23.969993525661117,20.386957294916098,34.05912883894859,-84.18219384729662,299.3441033591038,2.058460522991217
0.4657905132041232,4.139997958411046,-7.371147992255758,36.56316522772179,-27.378849184647887,-23.322405041156873,20.314213257468193,34.05912088911477,-84.18220337835643,299.23599491759944,2.4218780167475487
0.5597741332855434,3.922350992466185,-7.585414222249192,34.663660515927184,-25.56346934596896,-21.51248070285481,20.605637988775335,34.0591146391893,-84.18221109023678,299.28245315060724,1.9318250962013057
0.7900246890290179,3.8269214399906106,-7.634878360891726,36.50969546682885,-27.101354733104614,-24.097585104374833,20.49658716592459,34.05910646798383,-84.18222279012645,300.15591952556525,2.740203819964858
0.4169525516928233,4.525143124631918,-7.8846145961915886,37.14902901528349,-28.999880425438814,-22.02152296066748,20.601649224789874,34.059102112956346,-84.18223084302244,300.43090585648827,1.7220629563867802
0.5614699861492746,4.431415733492797,-7.391637654296032,35.94694743419221,-27.804217079576084,-24.978530661657075,20.54125738085748,34.05909698672748,-84.18223972478852,300.0561554656441,1.9383496500383817
0.17804708694793897,4.270031863499717,-6.942330570624776,37.02562126229069,-27.65787690795728,-23.35682553470233,20.431071864470045,34.05908982660527,-84.18225135825455,299.7630775022888,2.5951527612965504
0.8591849370549146,4.663107198828262,-7.269070522509535,36.68465081541544,-28.701939744390927,-23.313154645575423,20.399516555867756,34.05908478006026,-84.18226076556697,299.4768782027823,2.0068718685793487
0.32102582625270454,4.217848340142063,-7.14166479127822,38.009073663102825,-26.664872077558194,-24.1561234476568,20.634241743293366,34.05907867682957,-84.1822707513758,299.5106348106189,2.222095199007119
0.23641600060773618,4.473278613248213,-7.5466906444370725,36.01714901303994,-27.1162816379924,-23.87296502711911,20.37146769109093,34.059071815495145,-84.18228190749376,299.57508241065153,2.4880247415692347
-2.060707320420923,2.29757292818478,-7.39066202142469,-34.085328934881424,33.75520690102984,45.71967272840657,20.48229453523546,34.05906517247048,-84.18229161209936,299.9890666649444,2.2542414802026958
-1.9199722443032978,2.139754125447259,-7.256368803972343,-33.90266372861187,31.378949190971042,47.18491667542439,20.514630344463107,34.05905784492764,-84.1823029450248,300.5312859909593,2.5742597348274474
-2.070575358907244,2.3009682417957134,-7.460278706025814,-35.298896159688425,32.360772175455445,46.70253813305969,20.449113421217096,34.059052061121086,-84.18231307265842,300.06438668781016,2.2026770408852125
-2.007067970802482,2.088846617137323,-6.711049716466061,-34.05262770384142,31.348259019245358,45.36087869411544,20.459550419234727,34.05904803775563,-84.18232202116045,299.86006064418797,1.823164174964731
-1.7210231379220775,2.425079697986345,-6.990982954973512,-33.400807595996774,32.545468927953365,45.42845987724797,20.27358402366653,34.05904187070125,-84.18233494550496,299.7661872820562,2.6707712161242196
