timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761618298,3402.74900 N,08407.11744 W,294.7,11,1.07,0.106,2.10,1.07,0.5865794067382812,0.7661445312499999,-9.7683427734375,-3.0610687022900764,-1.1755725190839694,1.1068702290076335,24.953529411764706
1761618299,3402.74900 N,08407.11744 W,294.7,11,1.07,0.095,2.10,1.07,0.5195417602539062,0.8164227661132812,-9.698910925292969,-3.1755725190839694,-1.2213740458015268,1.0687022900763359,25.000588235294117
1761618300,3402.74900 N,08407.11744 W,294.7,11,1.07,0.095,2.10,1.07,0.5602431884765625,0.7541735229492187,-9.713276135253906,-2.969465648854962,-1.0610687022900764,1.1526717557251909,25.000588235294117
1761618301,3402.74896 N,08407.11730 W,294.8,11,0.85,0.095,2.10,1.07,0.46208092041015625,0.8068459594726562,-9.782707983398437,-2.9618320610687023,-1.1374045801526718,1.183206106870229,25.04764705882353
1761618302,3402.74896 N,08407.11730 W,294.8,11,0.85,0.095,1.57,0.85,0.5578489868164063,0.7852981445312499,-9.751583361816406,-3.015267175572519,-1.0076335877862594,1.1221374045801527,25.04764705882353
1761618303,3402.74896 N,08407.11730 W,294.8,11,0.85,0.095,1.57,0.85,0.5722141967773438,0.6607996582031249,-9.682151513671874,-3.0076335877862594,-1.0763358778625953,1.1374045801526718,25.04764705882353
1761618304,3402.74896 N,08407.11730 W,294.8,11,0.85,0.095,1.57,0.85,0.6009446166992187,0.7829039428710937,-9.775525378417969,-2.854961832061069,-1.0,1.1908396946564885,24.953529411764706
1761618306,3402.74896 N,08407.11730 W,294.8,11,0.85,0.095,1.57,0.85,0.63206923828125,0.7613561279296874,-9.655815295410155,-2.984732824427481,-1.0,1.213740458015267,25.000588235294117
1761618307,3402.74896 N,08407.11730 W,294.8,11,0.85,0.095,1.57,0.85,0.603338818359375,0.7876923461914062,-9.765948571777344,-2.9160305343511452,-1.1221374045801527,1.1297709923664123,25.04764705882353
1761618308,3402.74896 N,08407.11730 W,294.8,11,0.85,0.126,1.57,0.85,0.5410895751953124,0.7924807495117187,-9.758765966796874,-3.0839694656488548,-1.1755725190839694,1.297709923664122,24.953529411764706
1761618309,3402.74896 N,08407.11730 W,294.8,11,0.85,0.126,1.57,0.85,0.5817910034179687,0.7876923461914062,-9.947907897949218,-2.7786259541984735,-1.1145038167938932,0.8854961832061069,25.000588235294117
1761618310,3402.74891 N,08407.11723 W,294.6,11,0.85,0.126,1.57,0.85,0.5985504150390625,0.7541735229492187,-9.866505041503906,-2.954198473282443,-1.0534351145038168,0.8549618320610687,25.04764705882353
1761618311,3402.74891 N,08407.11723 W,294.6,11,0.85,0.126,1.57,0.85,0.5051765502929687,0.7589619262695312,-9.734823950195311,-2.969465648854962,-1.2671755725190839,1.0381679389312977,25.04764705882353
1761618312,3402.74891 N,08407.11723 W,294.6,11,0.85,0.126,1.57,0.85,0.5363011718749999,0.8212111694335937,-9.749189160156249,-2.8091603053435112,-1.015267175572519,1.0,25.04764705882353
1761618313,3402.74891 N,08407.11723 W,294.6,11,0.85,0.126,1.57,0.85,0.6057330200195312,0.8307879760742187,-9.76116016845703,-2.984732824427481,-1.0916030534351144,0.9083969465648855,25.000588235294117
1761618314,3402.74891 N,08407.11723 W,294.6,11,0.85,0.126,1.57,0.85,0.469263525390625,0.7685387329101562,-9.785102185058593,-2.7786259541984735,-1.1374045801526718,1.0763358778625953,25.000588235294117
1761618315,3402.74891 N,08407.11723 W,294.6,11,0.85,0.126,1.57,0.85,0.6081272216796875,0.7972691528320313,-9.572018237304688,-3.0229007633587788,-1.2061068702290076,0.8396946564885496,25.000588235294117
1761618316,3402.74891 N,08407.11723 W,294.6,11,0.85,0.036,1.57,0.85,0.7302315063476562,0.612915625,-9.710881933593749,-3.0076335877862594,-1.0,1.0763358778625953,25.04764705882353
1761618317,3402.74891 N,08407.11723 W,294.6,11,0.85,0.036,1.57,0.85,0.5913678100585937,0.8068459594726562,-9.737218151855469,-3.0839694656488548,-1.083969465648855,1.1145038167938932,24.953529411764706
1761618318,3402.74886 N,08407.11717 W,294.6,11,0.85,0.036,1.57,0.85,0.5865794067382812,0.7757213378906249,-9.782707983398437,-2.717557251908397,-1.0610687022900764,0.9236641221374046,25.000588235294117
1761618319,3402.74886 N,08407.11717 W,294.6,11,0.85,0.036,1.57,0.85,0.6344634399414062,0.7565677246093749,-9.928754284667969,-2.8244274809160306,-1.1297709923664123,1.0610687022900764,24.906470588235294
1761618320,3402.74886 N,08407.11717 W,294.6,11,0.85,0.036,1.57,0.85,0.5434837768554687,0.7876923461914062,-9.789890588378906,-3.099236641221374,-1.0534351145038168,1.1450381679389312,24.953529411764706
1761618321,3402.74886 N,08407.11717 W,294.6,11,0.85,0.036,1.57,0.85,0.5674257934570313,0.9121908325195311,-9.72285294189453,-3.0076335877862594,-1.1603053435114503,1.015267175572519,25.09470588235294
1761618322,3402.74886 N,08407.11717 W,294.6,11,0.85,0.036,1.57,0.85,0.7254431030273437,0.63206923828125,-9.72285294189453,-3.122137404580153,-1.0763358778625953,1.2290076335877862,25.04764705882353
1761618323,3402.74886 N,08407.11717 W,294.6,11,0.85,0.036,1.57,0.85,0.5889736083984375,0.7254431030273437,-9.763554370117188,-2.7251908396946565,-0.8244274809160306,0.9389312977099237,25.000588235294117
1761618324,3402.74886 N,08407.11717 W,294.6,11,0.85,0.055,1.57,0.85,0.6631938598632812,0.7445967163085937,-9.785102185058593,-2.9923664122137406,-1.0305343511450382,1.1297709923664123,24.953529411764706
1761618325,3402.74886 N,08407.11717 W,294.6,11,0.85,0.055,1.57,0.85,0.603338818359375,0.74699091796875,-9.74200655517578,-2.9160305343511452,-1.0229007633587786,1.0229007633587786,24.953529411764706
1761618326,3402.74881 N,08407.11708 W,294.6,11,0.85,0.055,1.57,0.85,0.5602431884765625,0.7805097412109374,-9.749189160156249,-3.0381679389312977,-1.0458015267175573,1.1068702290076335,24.953529411764706
1761618327,3402.74881 N,08407.11708 W,294.6,11,0.85,0.055,1.57,0.85,0.5698199951171875,0.7685387329101562,-9.938331091308592,-2.946564885496183,-1.0076335877862594,1.1297709923664123,24.906470588235294
1761618328,3402.74881 N,08407.11708 W,294.6,11,0.85,0.055,1.57,0.85,0.622492431640625,0.7900865478515624,-9.665392102050781,-2.9770992366412212,-0.9923664122137404,1.0610687022900764,24.953529411764706
1761618329,3402.74881 N,08407.11708 W,294.6,11,0.85,0.055,1.57,0.85,0.6153098266601562,0.718260498046875,-9.70369932861328,-2.7938931297709924,-0.9541984732824428,0.9694656488549618,25.000588235294117
1761618330,3402.74881 N,08407.11708 W,294.6,11,0.85,0.055,1.57,0.85,0.5530605834960938,0.74699091796875,-9.775525378417969,-3.1603053435114505,-0.9923664122137404,1.083969465648855,25.09470588235294
1761618331,3402.74881 N,08407.11708 W,294.6,11,0.85,0.055,1.57,0.85,0.6296750366210937,0.8044517578125,-9.686939916992188,-3.0610687022900764,-1.1145038167938932,0.9541984732824428,25.000588235294117
1761618332,3402.74881 N,08407.11708 W,294.6,11,0.85,0.052,1.57,0.85,0.5865794067382812,0.8307879760742187,-9.746794958496093,-2.9770992366412212,-0.9847328244274809,0.9236641221374046,25.000588235294117
1761618333,3402.74881 N,08407.11708 W,294.6,11,0.85,0.052,1.57,0.85,0.5626373901367188,0.7589619262695312,-9.715670336914062,-2.8091603053435112,-1.0,1.0610687022900764,24.953529411764706
1761618334,3402.74876 N,08407.11700 W,294.6,11,0.85,0.052,1.57,0.85,0.5674257934570313,0.7900865478515624,-9.74200655517578,-3.1068702290076335,-1.0610687022900764,1.3358778625954197,25.04764705882353
1761618335,3402.74876 N,08407.11700 W,294.6,11,0.85,0.052,1.57,0.85,0.5889736083984375,0.814028564453125,-9.773131176757811,-2.763358778625954,-1.015267175572519,1.251908396946565,25.000588235294117
1761618336,3402.74876 N,08407.11700 W,294.6,11,0.85,0.052,1.57,0.85,0.5482721801757812,0.7541735229492187,-9.816226806640625,-3.1526717557251906,-1.2061068702290076,1.2366412213740459,25.000588235294117
1761618337,3402.74876 N,08407.11700 W,294.6,11,0.85,0.052,1.57,0.85,0.6177040283203125,0.7278373046875,-9.787496386718749,-2.877862595419847,-0.916030534351145,1.0763358778625953,25.000588235294117
1761618338,3402.74876 N,08407.11700 W,294.6,11,0.85,0.052,1.57,0.85,0.5913678100585937,0.9121908325195311,-9.792284790039062,-2.801526717557252,-1.183206106870229,1.083969465648855,25.09470588235294
1761618339,3402.74876 N,08407.11700 W,294.6,11,0.85,0.052,1.57,0.85,0.7398083129882812,0.7517793212890624,-9.710881933593749,-2.8396946564885495,-0.9236641221374046,0.9618320610687023,25.04764705882353
1761618340,3402.74876 N,08407.11700 W,294.6,11,0.85,0.020,1.57,0.85,0.5099649536132812,0.82360537109375,-9.749189160156249,-2.8702290076335877,-1.083969465648855,1.0381679389312977,24.953529411764706
1761618341,3402.74876 N,08407.11700 W,294.6,11,0.85,0.020,1.57,0.85,0.47644613037109373,0.7757213378906249,-9.753977563476562,-3.0076335877862594,-0.9236641221374046,1.1526717557251909,25.04764705882353
1761618342,3402.74872 N,08407.11692 W,294.7,11,0.85,0.020,1.57,0.85,0.5746083984375,0.7661445312499999,-9.756371765136718,-2.9083969465648853,-1.0916030534351144,1.099236641221374,25.04764705882353
1761618343,3402.74872 N,08407.11692 W,294.7,11,0.85,0.020,1.66,0.85,0.6081272216796875,0.7589619262695312,-9.871293444824218,-2.885496183206107,-1.0610687022900764,1.0305343511450382,25.04764705882353
1761618344,3402.74872 N,08407.11692 W,294.7,11,0.85,0.020,1.66,0.85,0.6105214233398437,0.74699091796875,-9.727641345214844,-2.648854961832061,-0.9389312977099237,0.9465648854961832,24.953529411764706
1761618345,3402.74872 N,08407.11692 W,294.7,11,0.85,0.020,1.66,0.85,0.488417138671875,0.7589619262695312,-9.737218151855469,-3.1526717557251906,-1.0076335877862594,1.1221374045801527,25.000588235294117
1761618346,3402.74872 N,08407.11692 W,294.7,11,0.85,0.020,1.66,0.85,0.6679822631835937,0.7733271362304687,-9.713276135253906,-2.9160305343511452,-0.9923664122137404,1.0534351145038168,25.000588235294117
1761618347,3402.74872 N,08407.11692 W,294.7,11,0.85,0.020,1.66,0.85,0.622492431640625,0.7709329345703124,-9.713276135253906,-2.877862595419847,-1.0610687022900764,0.8396946564885496,24.859411764705882
1761618348,3402.74872 N,08407.11692 W,294.7,11,0.85,0.092,1.66,0.85,0.5363011718749999,0.7924807495117187,-9.667786303710937,-2.7786259541984735,-1.0610687022900764,0.9541984732824428,25.04764705882353
1761618349,3402.74872 N,08407.11692 W,294.7,11,0.85,0.092,1.66,0.85,0.5578489868164063,0.7445967163085937,-9.698910925292969,-2.9923664122137406,-1.1450381679389312,0.9618320610687023,24.953529411764706
1761618350,3402.74872 N,08407.11696 W,294.4,11,0.85,0.092,1.66,0.85,0.5961562133789062,0.7565677246093749,-9.720458740234374,-3.0610687022900764,-1.1068702290076335,1.0534351145038168,25.000588235294117
1761618351,3402.74872 N,08407.11696 W,294.4,11,0.85,0.092,1.66,0.85,0.6009446166992187,0.9145850341796874,-9.749189160156249,-2.8473282442748094,-1.083969465648855,1.0534351145038168,25.09470588235294
1761618352,3402.74872 N,08407.11696 W,294.4,11,0.85,0.092,1.66,0.85,0.59376201171875,0.7517793212890624,-9.749189160156249,-2.900763358778626,-0.9770992366412213,1.1526717557251909,25.000588235294117
1761618353,3402.74872 N,08407.11696 W,294.4,11,0.85,0.092,1.66,0.85,0.565031591796875,0.7996633544921875,-9.672574707031249,-2.9160305343511452,-1.099236641221374,1.1450381679389312,24.953529411764706
1761618354,3402.74872 N,08407.11696 W,294.4,11,0.85,0.092,1.66,0.85,0.48123453369140623,0.7685387329101562,-9.789890588378906,-2.8931297709923665,-1.1984732824427482,1.0381679389312977,25.000588235294117
1761618355,3402.74872 N,08407.11696 W,294.4,11,0.85,0.092,1.66,0.85,0.4836287353515625,0.6344634399414062,-9.782707983398437,-2.954198473282443,-1.099236641221374,0.8091603053435115,24.906470588235294
1761618356,3402.74872 N,08407.11696 W,294.4,11,0.85,0.097,1.66,0.85,0.5889736083984375,0.7613561279296874,-9.744400756835937,-2.8473282442748094,-1.0916030534351144,1.2061068702290076,25.04764705882353
1761618357,3402.74872 N,08407.11696 W,294.4,11,0.85,0.097,1.66,0.85,0.55545478515625,0.7972691528320313,-9.751583361816406,-3.0076335877862594,-0.8549618320610687,0.9618320610687023,24.953529411764706
1761618358,3402.74874 N,08407.11701 W,294.1,10,0.85,0.097,1.66,0.85,0.5770026000976562,0.7948749511718749,-9.787496386718749,-2.9389312977099236,-1.2442748091603053,0.8854961832061069,24.906470588235294
1761618359,3402.74874 N,08407.11701 W,294.1,10,0.85,0.097,1.66,0.85,0.6368576416015624,0.7613561279296874,-9.72285294189453,-2.9083969465648853,-0.9083969465648855,1.0381679389312977,25.09470588235294
1761618360,3402.74874 N,08407.11701 W,294.1,10,0.85,0.097,1.66,0.85,0.5817910034179687,0.74699091796875,-9.775525378417969,-2.7404580152671754,-1.1221374045801527,0.9923664122137404,24.953529411764706
1761618361,3402.74874 N,08407.11701 W,294.1,10,0.85,0.097,1.66,0.85,0.6105214233398437,0.7685387329101562,-9.734823950195311,-2.763358778625954,-0.8931297709923665,0.9541984732824428,25.000588235294117
1761618362,3402.74874 N,08407.11701 W,294.1,10,0.85,0.097,1.66,0.85,0.565031591796875,0.7805097412109374,-9.883264453125,-2.900763358778626,-1.1374045801526718,1.1526717557251909,25.000588235294117
1761618363,3402.74874 N,08407.11701 W,294.1,10,0.85,0.097,1.66,0.85,0.6272808349609375,0.7445967163085937,-9.725247143554688,-2.8473282442748094,-1.297709923664122,1.0229007633587786,25.000588235294117
1761618364,3402.74874 N,08407.11701 W,294.1,10,0.85,1.074,1.66,0.85,0.5913678100585937,0.63206923828125,-9.72285294189453,-3.198473282442748,-0.9694656488549618,1.1297709923664123,24.859411764705882
1761618365,3402.74874 N,08407.11701 W,294.1,10,0.85,1.074,1.66,0.85,0.5698199951171875,0.7422025146484375,-9.789890588378906,-3.1068702290076335,-1.16793893129771,0.9694656488549618,25.04764705882353
1761618366,3402.74886 N,08407.11699 W,294.2,11,0.85,1.074,1.66,0.85,0.5770026000976562,0.7829039428710937,-9.756371765136718,-2.687022900763359,-1.1297709923664123,0.9007633587786259,25.000588235294117
1761618367,3402.74886 N,08407.11699 W,294.2,11,0.85,1.074,1.66,0.85,0.5530605834960938,0.852335791015625,-9.813832604980469,-2.7480916030534353,-1.083969465648855,0.9847328244274809,25.000588235294117
1761618368,3402.74886 N,08407.11699 W,294.2,11,0.85,1.074,1.66,0.85,0.603338818359375,0.7709329345703124,-9.753977563476562,-2.66412213740458,-0.8854961832061069,0.6564885496183206,24.953529411764706
1761618369,3402.74886 N,08407.11699 W,294.2,11,0.85,1.074,1.66,0.85,0.5865794067382812,0.7493851196289062,-9.751583361816406,-2.9083969465648853,-0.9541984732824428,1.0534351145038168,25.09470588235294
1761618370,3402.74886 N,08407.11699 W,294.2,11,0.85,1.074,1.66,0.85,0.5865794067382812,0.7805097412109374,-9.746794958496093,-2.6946564885496183,-1.0763358778625953,1.16793893129771,25.000588235294117
1761618371,3402.74886 N,08407.11699 W,294.2,11,0.85,1.074,1.66,0.85,0.5817910034179687,0.7948749511718749,-9.70369932861328,-2.6564885496183206,-1.0687022900763359,0.8854961832061069,25.000588235294117
1761618372,3402.74886 N,08407.11699 W,294.2,11,0.85,0.672,1.66,0.85,0.5506663818359374,0.6416460449218749,-9.76116016845703,-2.9923664122137406,-1.0534351145038168,1.1526717557251909,24.953529411764706
1761618373,3402.74886 N,08407.11699 W,294.2,11,0.85,0.672,1.66,0.85,0.4644751220703125,0.7613561279296874,-9.811438403320311,-2.66412213740458,-1.1526717557251909,1.1221374045801527,25.04764705882353
1761618374,3402.74885 N,08407.11690 W,294.4,11,0.85,0.672,1.66,0.85,0.5770026000976562,0.7948749511718749,-9.835380419921874,-2.7251908396946565,-1.1068702290076335,0.7633587786259542,25.000588235294117
1761618375,3402.74885 N,08407.11690 W,294.4,11,0.85,0.672,1.57,0.85,0.7254431030273437,0.8020575561523438,-9.794678991699218,-2.7099236641221376,-0.9541984732824428,0.8396946564885496,25.000588235294117
1761618376,3402.74885 N,08407.11690 W,294.4,11,0.85,0.672,1.57,0.85,0.6177040283203125,0.6607996582031249,-9.698910925292969,-2.9923664122137406,-1.1984732824427482,1.2061068702290076,25.04764705882353
1761618377,3402.74885 N,08407.11690 W,294.4,11,0.85,0.672,1.57,0.85,0.5985504150390625,0.7996633544921875,-9.816226806640625,-2.9389312977099236,-0.9694656488549618,0.9770992366412213,24.953529411764706
1761618378,3402.74885 N,08407.11690 W,294.4,11,0.85,0.672,1.57,0.85,0.5482721801757812,0.8092401611328125,-9.6917283203125,-2.954198473282443,-0.9389312977099237,1.0687022900763359,25.000588235294117
1761618379,3402.74885 N,08407.11690 W,294.4,11,0.85,0.672,1.57,0.85,0.7637503295898437,0.7972691528320313,-9.79946739501953,-3.2213740458015265,-1.0534351145038168,1.1068702290076335,25.000588235294117
1761618380,3402.74885 N,08407.11690 W,294.4,11,0.85,0.179,1.57,0.85,0.5602431884765625,0.833182177734375,-9.785102185058593,-2.8244274809160306,-1.0305343511450382,0.8549618320610687,24.953529411764706
1761618381,3402.74885 N,08407.11690 W,294.4,11,0.85,0.179,1.57,0.85,0.584185205078125,0.7781155395507812,-9.787496386718749,-2.7938931297709924,-1.099236641221374,0.9465648854961832,25.04764705882353
1761618382,3402.74872 N,08407.11680 W,294.6,11,0.85,0.179,1.57,0.85,0.6248866333007812,0.7517793212890624,-9.718064538574218,-2.9770992366412212,-1.3358778625954197,1.282442748091603,25.04764705882353
1761618383,3402.74872 N,08407.11680 W,294.6,11,0.85,0.179,1.57,0.85,0.603338818359375,0.7972691528320313,-9.785102185058593,-3.0229007633587788,-1.1297709923664123,1.183206106870229,25.04764705882353
1761618384,3402.74872 N,08407.11680 W,294.6,11,0.85,0.179,1.57,0.85,0.565031591796875,0.8092401611328125,-9.744400756835937,-2.900763358778626,-1.0687022900763359,1.1984732824427482,25.09470588235294
1761618385,3402.74872 N,08407.11680 W,294.6,11,0.85,0.179,1.57,0.85,0.5602431884765625,0.7541735229492187,-9.749189160156249,-2.946564885496183,-1.3435114503816794,1.0076335877862594,25.09470588235294
1761618386,3402.74872 N,08407.11680 W,294.6,11,0.85,0.179,1.57,0.85,0.5626373901367188,0.8092401611328125,-9.770736975097655,-2.8625954198473282,-1.0458015267175573,0.9847328244274809,25.000588235294117
1761618387,3402.74872 N,08407.11680 W,294.6,11,0.85,0.179,1.57,0.85,0.584185205078125,0.6248866333007812,-9.758765966796874,-3.2290076335877864,-1.1297709923664123,1.183206106870229,25.04764705882353
1761618388,3402.74872 N,08407.11680 W,294.6,11,0.85,0.109,1.57,0.85,0.6248866333007812,0.7757213378906249,-9.70369932861328,-2.8091603053435112,-1.0076335877862594,0.7786259541984732,24.953529411764706
1761618389,3402.74872 N,08407.11680 W,294.6,11,0.85,0.109,1.57,0.85,0.5458779785156249,0.8116343627929687,-9.821015209960937,-3.0076335877862594,-1.0763358778625953,1.1908396946564885,25.000588235294117
1761618390,3402.74875 N,08407.11693 W,294.0,11,0.85,0.109,1.57,0.85,0.4644751220703125,0.9026140258789062,-9.708487731933593,-3.1526717557251906,-1.0305343511450382,1.1984732824427482,25.09470588235294
1761618391,3402.74875 N,08407.11693 W,294.0,11,0.85,0.109,1.57,0.85,0.5530605834960938,0.6464344482421874,-9.679757312011718,-3.0,-1.0458015267175573,1.099236641221374,25.000588235294117
1761618392,3402.74875 N,08407.11693 W,294.0,11,0.85,0.109,1.57,0.85,0.5698199951171875,0.7685387329101562,-9.770736975097655,-2.7022900763358777,-0.9847328244274809,0.916030534351145,24.953529411764706
1761618393,3402.74875 N,08407.11693 W,294.0,11,0.85,0.109,1.57,0.85,0.6009446166992187,0.8164227661132812,-9.792284790039062,-3.1526717557251906,-1.251908396946565,1.3358778625954197,24.953529411764706
1761618394,3402.74875 N,08407.11693 W,294.0,11,0.85,0.109,1.57,0.85,0.59376201171875,0.7493851196289062,-9.68454571533203,-3.015267175572519,-1.1297709923664123,1.1603053435114503,25.000588235294117
1761618395,3402.74875 N,08407.11693 W,294.0,11,0.85,0.109,1.57,0.85,0.5722141967773438,0.7398083129882812,-9.816226806640625,-3.1526717557251906,-1.099236641221374,1.1221374045801527,24.953529411764706
1761618396,3402.74875 N,08407.11693 W,294.0,11,0.85,0.088,1.57,0.85,0.5793968017578125,0.7398083129882812,-9.777919580078125,-2.7709923664122136,-1.1755725190839694,1.5038167938931297,25.09470588235294
1761618397,3402.74875 N,08407.11693 W,294.0,11,0.85,0.088,1.57,0.85,0.6105214233398437,0.7972691528320313,-9.794678991699218,-2.7480916030534353,-0.8854961832061069,1.1374045801526718,24.906470588235294
1761618398,3402.74873 N,08407.11691 W,294.0,11,0.85,0.088,1.57,0.85,0.5698199951171875,0.7805097412109374,-9.744400756835937,-3.2442748091603053,-1.3129770992366412,1.549618320610687,25.141764705882352
1761618399,3402.74873 N,08407.11691 W,294.0,11,0.85,0.088,1.57,0.85,0.46208092041015625,0.74699091796875,-9.811438403320311,-2.5343511450381677,-1.0458015267175573,0.48854961832061067,25.04764705882353
1761618400,3402.74873 N,08407.11691 W,294.0,11,0.85,0.088,1.57,0.85,0.5985504150390625,0.6416460449218749,-9.749189160156249,-2.8244274809160306,-0.9618320610687023,0.9694656488549618,25.000588235294117
1761618401,3402.74873 N,08407.11691 W,294.0,11,0.85,0.088,1.57,0.85,0.5865794067382812,0.8116343627929687,-9.79946739501953,-2.8473282442748094,-1.1755725190839694,1.3435114503816794,25.09470588235294
1761618402,3402.74873 N,08407.11691 W,294.0,11,0.85,0.088,1.57,0.85,0.6153098266601562,0.7230489013671875,-9.785102185058593,-2.801526717557252,-1.0076335877862594,0.9694656488549618,25.04764705882353
1761618403,3402.74873 N,08407.11691 W,294.0,11,0.85,0.088,1.57,0.85,0.5482721801757812,0.7733271362304687,-9.777919580078125,-2.9389312977099236,-1.0534351145038168,1.0687022900763359,24.953529411764706
1761618404,3402.74873 N,08407.11691 W,294.0,11,0.85,0.069,1.57,0.85,0.5482721801757812,0.6967126831054687,-9.787496386718749,-2.9083969465648853,-1.0763358778625953,1.0687022900763359,25.000588235294117
1761618405,3402.74873 N,08407.11691 W,294.0,11,0.85,0.069,1.57,0.85,0.5985504150390625,0.7900865478515624,-9.770736975097655,-3.1526717557251906,-1.1526717557251909,1.3893129770992367,24.953529411764706
1761618406,3402.74871 N,08407.11692 W,293.9,11,0.85,0.069,1.57,0.85,0.5770026000976562,0.7613561279296874,-9.74200655517578,-2.9618320610687023,-1.0076335877862594,0.9389312977099237,25.000588235294117
1761618407,3402.74871 N,08407.11692 W,293.9,11,0.85,0.069,1.57,0.85,0.5626373901367188,0.6344634399414062,-9.701305126953125,-3.145038167938931,-1.1908396946564885,1.1221374045801527,25.04764705882353
1761618408,3402.74871 N,08407.11692 W,293.9,11,0.85,0.069,1.57,0.85,0.6296750366210937,0.7709329345703124,-9.852139831542969,-2.9618320610687023,-1.1603053435114503,0.8854961832061069,25.04764705882353
1761618409,3402.74871 N,08407.11692 W,293.9,11,0.85,0.069,1.57,0.85,0.5602431884765625,0.7757213378906249,-9.765948571777344,-2.8396946564885495,-1.2595419847328244,0.732824427480916,25.141764705882352
1761618410,3402.74871 N,08407.11692 W,293.9,11,0.85,0.069,1.57,0.85,0.603338818359375,0.7445967163085937,-9.823409411621093,-2.7404580152671754,-0.9694656488549618,0.9465648854961832,25.09470588235294
1761618411,3402.74871 N,08407.11692 W,293.9,11,0.85,0.069,1.57,0.85,0.6081272216796875,0.7757213378906249,-9.758765966796874,-2.9770992366412212,-1.0076335877862594,0.9923664122137404,25.000588235294117
1761618412,3402.74871 N,08407.11692 W,293.9,11,0.85,0.048,1.57,0.85,0.5865794067382812,0.7517793212890624,-9.725247143554688,-2.8473282442748094,-1.0458015267175573,1.0076335877862594,25.04764705882353
1761618413,3402.74871 N,08407.11692 W,293.9,11,0.85,0.048,1.57,0.85,0.5722141967773438,0.7757213378906249,-9.753977563476562,-3.053435114503817,-1.1908396946564885,1.1068702290076335,25.000588235294117
1761618414,3402.74874 N,08407.11695 W,293.9,11,0.85,0.048,1.57,0.85,0.5746083984375,0.7709329345703124,-9.804255798339844,-3.1297709923664123,-1.1984732824427482,1.3129770992366412,24.859411764705882
1761618415,3402.74874 N,08407.11695 W,293.9,11,0.85,0.048,1.57,0.85,0.5482721801757812,0.7757213378906249,-9.885658654785155,-2.885496183206107,-1.0229007633587786,0.9312977099236641,25.09470588235294
1761618416,3402.74874 N,08407.11695 W,293.9,11,0.85,0.048,1.57,0.85,0.5434837768554687,0.9002198242187499,-9.79946739501953,-2.8702290076335877,-1.1755725190839694,0.9312977099236641,25.04764705882353
1761618417,3402.74874 N,08407.11695 W,293.9,11,0.85,0.048,1.57,0.85,0.7517793212890624,0.7924807495117187,-9.753977563476562,-2.8244274809160306,-1.0229007633587786,1.0381679389312977,25.04764705882353
1761618418,3402.74874 N,08407.11695 W,293.9,11,0.85,0.048,1.57,0.85,0.6296750366210937,0.7302315063476562,-9.758765966796874,-3.1297709923664123,-1.083969465648855,1.0381679389312977,25.188823529411764
1761618419,3402.74874 N,08407.11695 W,293.9,11,0.85,0.048,1.57,0.85,0.6009446166992187,0.7829039428710937,-9.679757312011718,-2.946564885496183,-1.0,1.1603053435114503,24.953529411764706
1761618421,3402.74874 N,08407.11695 W,293.9,11,0.85,0.032,1.57,0.85,0.6512228515624999,0.7972691528320313,-9.74200655517578,-3.053435114503817,-1.0305343511450382,1.0229007633587786,25.000588235294117
1761618422,3402.74874 N,08407.11695 W,293.9,11,0.85,0.032,1.57,0.85,0.5985504150390625,0.7685387329101562,-9.773131176757811,-2.7938931297709924,-0.9465648854961832,1.0076335877862594,25.09470588235294
1761618423,3402.74876 N,08407.11694 W,293.9,11,0.85,0.032,1.57,0.85,0.7565677246093749,0.612915625,-9.792284790039062,-2.8091603053435112,-1.0305343511450382,0.8931297709923665,25.000588235294117
1761618424,3402.74876 N,08407.11694 W,293.9,11,0.85,0.032,1.57,0.85,0.5506663818359374,0.7637503295898437,-9.919177478027343,-2.6717557251908395,-1.2595419847328244,1.183206106870229,25.141764705882352
1761618425,3402.74876 N,08407.11694 W,293.9,11,0.85,0.032,1.57,0.85,0.6248866333007812,0.7613561279296874,-9.706093530273437,-3.1603053435114505,-1.1145038167938932,1.0610687022900764,25.000588235294117
1761618426,3402.74876 N,08407.11694 W,293.9,11,0.85,0.032,1.57,0.85,0.5793968017578125,0.8379705810546875,-9.777919580078125,-2.969465648854962,-0.8931297709923665,0.8625954198473282,25.09470588235294
1761618427,3402.74876 N,08407.11694 W,293.9,11,0.85,0.032,1.57,0.85,0.5889736083984375,0.8930372192382812,-9.708487731933593,-3.0916030534351147,-1.1145038167938932,1.0458015267175573,25.04764705882353
1761618428,3402.74876 N,08407.11694 W,293.9,11,0.85,0.032,1.57,0.85,0.6081272216796875,0.7661445312499999,-9.64623848876953,-2.885496183206107,-1.16793893129771,1.1297709923664123,25.09470588235294
1761618429,3402.74876 N,08407.11694 W,293.9,11,0.85,0.157,1.57,0.85,0.5722141967773438,0.7900865478515624,-9.739612353515625,-3.198473282442748,-1.0687022900763359,1.083969465648855,25.000588235294117
1761618430,3402.74876 N,08407.11694 W,293.9,11,0.85,0.157,1.57,0.85,0.7254431030273437,0.7709329345703124,-9.713276135253906,-2.9923664122137406,-1.099236641221374,1.083969465648855,25.000588235294117
