accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-0.697013281215161,-1.368391137310093,-8.167033302535142,34.361685694515145,10.513945244017014,-32.89124537531089,19.31026821015883,34.03375124398875,-84.04552910577374,299.3900837861839,2.413860987254422
-0.6122757717493461,-1.18337670018415,-7.781966702025269,35.630798476027486,11.017338017061746,-35.604969577881675,19.15936003294182,34.03375506061655,-84.04551475342656,300.3426696536746,2.6999342616807325
-0.8705964058721668,-1.2425597906323311,-7.553420724390808,34.43954400321673,10.936548608586715,-33.92810699808353,19.269969584426093,34.03375717067325,-84.04550160262822,300.59130828301187,2.3993402855294303
-1.0074172780142117,-1.391666200919037,-7.8864446952215985,33.84520853302779,12.691253132226262,-32.91816458909187,19.484840714252357,34.03375921677979,-84.04549006891251,299.6599364184295,2.112746573989501
-0.8288741117229289,-0.8322637275005502,-8.0532304287052,32.80949626136365,10.5605394475415,-33.78137606305787,19.278613529906544,34.0337606512365,-84.04547962120034,300.9694310236747,1.8969231904871655
-0.824573930470025,-1.2400756586258668,-8.070559264319476,35.437141607539736,9.982407676548902,-32.1446892223917,19.34984210975373,34.03376244562117,-84.0454684449964,299.88430600133324,2.0391262415499787
-1.120558438115334,-1.0829358128081819,-7.878154343823793,33.92173135278581,12.248666032377088,-33.86399817448488,19.382154040065885,34.03376450197656,-84.04545508297578,300.19769855282914,2.4343493572766284
-1.211793623345058,-1.4617787158667817,-7.599234500960659,33.95587290848747,12.364702924944877,-33.918148946960486,19.390184768995265,34.03376658657588,-84.04544160751722,300.0058798200268,2.455442649309018
-0.6442917999656737,-1.586944867363274,-8.091025555071946,34.82704268201765,11.64209053819123,-35.53413550505638,19.433519724512447,34.03376864529896,-84.0454286775397,299.479730507551,2.358400634510015
-1.1345844661745854,-1.2080622836628616,-8.294790578978322,34.11010146346869,10.943973582864048,-33.66870860845965,19.37597049484992,34.03377154912211,-84.04541202840527,299.32870743233275,3.047555111515193
-0.8658994686986217,-1.182718540370634,-7.854938715035931,35.545554149247735,9.569475133219083,-34.42184327192485,19.20645599919268,34.03377401228886,-84.04539734407912,299.71299399544074,2.6836238724353354
-0.6079733178508602,-0.8857650426674526,-7.890287480488875,34.59088364795663,9.419227396620283,-33.472375965476175,19.251945701268227,34.03377552965091,-84.04538056907417,300.6901866858338,3.022614144107825
-0.9430793979594136,-1.1674416024179377,-7.9475342225342755,33.687233155493004,13.06880247478448,-33.323942697939515,19.28509118377007,34.0337772031012,-84.04536552424692,299.5849176400428,2.7190218965879978
-1.2560360976902418,-1.9883335905934092,-11.436736147853372,35.03595245151376,17.843057303369083,-37.46307561881991,19.527487935798238,34.03377922304327,-84.04534815190709,300.20152785816504,3.1422434578137386
-1.5306000852015327,-1.8049795024900885,-10.999078552109994,34.572634776858166,15.822722124127349,-38.335762324272366,19.453067451324173,34.033781386145726,-84.04533477415964,300.6308664668712,2.441431966253097
-1.2474090321462639,-2.13124859851348,-11.008935399699427,34.56438806713899,17.308565158353723,-37.82480175902482,19.272243578458912,34.033783901617724,-84.04531956853573,300.8726117756995,2.777396201515879
-1.3410895854027587,-2.016641717540052,-10.927557491188299,35.55326709280623,16.696019237774703,-37.91997088744169,19.522911011121387,34.033784962117785,-84.04530488550269,299.23327050535187,2.6400201701345134
-1.527780332116024,-1.8146047655857827,-10.44957547274333,36.14491759192687,16.746673898616695,-36.20853703068409,19.543480648238678,34.03378672073818,-84.0452876887171,299.61703868395887,3.1036828644526366
-1.183178510336965,-1.7616771127175963,-11.23136968796089,37.05119765696995,17.912652748293183,-38.22424968341949,19.56264061777225,34.03378802495741,-84.0452717649587,300.26831269199033,2.8661876389924457
-1.4214102279975651,-2.014094391849226,-11.380684718263211,35.18073313862108,17.06228424385802,-37.655284973715844,19.58265445083939,34.03378922381824,-84.04525876038282,299.8824546797993,2.343770612166152
-1.1604843134321012,-2.372746651113283,-10.667234691860727,35.58099339402282,17.717308920948067,-37.30172692112945,19.371419720293076,34.03379086525272,-84.04524618319886,299.4567850062278,2.2806125061713587
-0.9032640052476073,-2.3810660526841008,-10.857022511973305,35.49009569944098,16.13722148431738,-37.256465940753465,19.21866251879907,34.033792990058934,-84.04523247006435,298.9383463649976,2.498886756909755
-1.028953939078023,-2.213883271051563,-10.913486337141046,35.88245842100267,18.18176740428328,-36.9531509296522,19.270476898891463,34.033794294352404,-84.04521911124411,300.5083855482298,2.4094045917793765
-1.2488959518137648,-1.6881433072226586,-10.80833891885939,35.22120102135566,15.439796560871827,-37.87884379079047,19.50133414922086,34.033795842343395,-84.04520550011065,299.5851158844173,2.4609014676700274
-1.1407055813290872,-2.2485229094253607,-10.94827612823051,38.30296522335871,17.061216069563194,-38.30347762770383,19.219826562458845,34.033797768730196,-84.04519055556594,299.2453568829041,2.7090817987997093
-1.1543671287369324,-1.6745660164452456,-11.023468567364176,37.09230912651193,18.48069430032754,-37.20347926793063,19.459835623157534,34.033799253710775,-84.04517555824742,300.13644873142584,2.7054524075814546
-1.600464556135668,-2.105183185609965,-10.956258145305801,37.12534396459283,16.23233160689512,-38.989804142371504,19.496822460735846,34.03380001480674,-84.04516314131654,300.052063840953,2.230217151358661
-1.413133728414866,-2.0574507157631245,-10.72561618990746,33.8172814526008,16.05151021011135,-38.54943498732191,19.345041231036035,34.03380064791074,-84.04514942259753,300.6688926460067,2.461127324336117
0.7043702346823629,-1.791487711652129,-10.224148691902965,-25.140688703699357,-13.65107168301988,-7.157978446354235,19.150739395859407,34.03380203225879,-84.04513661960112,300.1079873089743,2.312732527472074
0.7063029124501596,-1.8473234364724507,-10.807025557617,-23.37012866932794,-14.043795955903141,-7.819250358621655,19.35055358565565,34.03380277677888,-84.04512090864608,300.31771788952705,2.818770029076872
0.2639319811904688,-1.8853619589140407,-10.782002854820274,-26.826430997870958,-11.949216556098325,-8.532433462084285,19.349906092871397,34.03380286315956,-84.04510576047247,299.0802251185373,2.713430499297682
0.5790528544753685,-2.026423091720039,-10.626527915995533,-26.507872188502738,-12.307211837426323,-8.528588344055173,19.297861946356026,34.0338022038433,-84.04509261021786,300.4199815672051,2.3598026282670306
0.7128230429919586,-1.7478166334350487,-10.702232971645753,-23.61412517222386,-11.63005254337543,-9.2524332279344,19.144809129151817,34.033801242470176,-84.04507764945205,299.51555340574544,2.687841893325686
0.49848062252985326,-2.148457805155014,-10.447401520323014,-25.130528422896667,-13.915241868285637,-9.688783552152513,19.260467689459478,34.033801244905185,-84.0450630745583,299.4287465285673,2.610679514102788
0.6792334708544955,-2.282890669971787,-10.332068530682966,-25.075568972213585,-14.17547009890175,-8.752790246236968,19.263630121301446,34.03380002010554,-84.04504789364165,299.51873733580885,2.7320877829200767
0.5676078418271184,-1.7785017483370427,-10.332007567379238,-23.87930216473472,-13.487802380360764,-10.081100876740313,19.395636185009366,34.03379851855667,-84.0450321333059,300.1739129473765,2.8416130730644547
0.6300268725917745,-2.020902592275804,-10.837015674319753,-26.01108958201394,-12.47850382655185,-8.574368781427477,19.244274769437826,34.03379690146852,-84.04501898230528,299.4798811800229,2.3814195165327177
0.7365500165178497,-1.9830032748238398,-11.034132317693638,-24.769432586714625,-12.794654677844195,-9.054432773094529,19.277562459823738,34.03379613728751,-84.04500625061529,300.5288647739081,2.2864956602490207
0.7675849494816005,-1.8569111148103128,-10.587538248282572,-25.101600075479123,-11.850238065644675,-9.665969418713992,19.140281052427525,34.033795235772416,-84.0449930554478,299.851918248388,2.37155953620756
0.25403120412436037,-1.750352499502743,-10.135600230181844,-23.459748791553327,-12.298845499459748,-7.035772809882795,19.357002766201703,34.033794109006344,-84.0449799862586,299.79458409228533,2.353609971528002
0.6412492473896324,-1.71947338447143,-10.56088006390085,-24.239784422261497,-14.12604278435019,-8.298932868757333,19.315187536545423,34.033793537415725,-84.04496815059633,299.50068837042,2.123620762568175
0.5464510216719483,-1.6695215363710951,-10.19885413475119,-24.571552142550757,-12.441197384729154,-9.34423558079905,19.37732745769623,34.033792130379155,-84.04495294533928,300.2917999495208,2.7405186379027575
0.7288725453536766,-1.6009239563591016,-10.909532107550785,-25.222836456511168,-12.698730216982293,-8.278854933897346,19.30618177675346,34.0337910516126,-84.04494241971697,299.51276012034674,1.8997312262807091
0.3099372573531138,-0.4416501993526773,-8.470896914417956,-29.343476890009615,-29.396249818073667,-11.18637951273739,19.240409144482562,34.03378921491328,-84.04492828471466,299.9143803393458,2.562820713254459
0.40345079296270303,-0.370972488208698,-8.139032492356517,-28.31095543289564,-30.52275075051383,-9.042841668095909,19.317368120323696,34.033789092534676,-84.04491665726505,300.47707740247324,2.08289657328122
0.1773963256163275,-0.2594109765861604,-8.361999088246852,-27.722665074074698,-30.15870081913014,-10.689662066410069,19.474836519143583,34.03378867695543,-84.0449034000191,300.16154446889027,2.37635881311554
0.4870828525075833,-0.4078110608597909,-8.230151035125987,-28.868702337603384,-31.14818334668005,-10.056782454738514,19.362371692577128,34.03378982694254,-84.04488466509181,300.01062753750125,3.3650251049884163
-0.057662762094010556,-0.5803211205123193,-8.204898644421814,-27.906349977818962,-30.744596399126163,-11.876201780289872,19.429399336281595,34.03378996480554,-84.04487257888482,300.58586202306435,2.165107066587452
0.18113790747848538,-0.43429183871903515,-8.27427399963275,-27.32709529471298,-29.88128363267311,-8.662526460089097,19.330962192021552,34.03379030179314,-84.04485699751262,299.04091168937936,2.7919122481305427
0.6607309084754001,-0.5568144656079826,-8.200477932252099,-29.7287516341937,-30.651455913928498,-9.57329946952823,19.28677030304791,34.03379048789068,-84.04484193233613,299.3630015941678,2.6987998538399536
0.5858654457015681,-0.37496996292634144,-8.230637776564953,-29.982412117476198,-30.979104511667142,-11.094877097509277,19.40646772404542,34.033790806051535,-84.04482798011179,300.48331812819924,2.5000921683278734
0.45537689321940306,-0.41720879655734067,-7.909882939455789,-29.067884380585735,-29.191717456750037,-9.002516380899632,19.226824626423305,34.03379234542331,-84.04481306998883,300.5460818557719,2.691373080982869
0.4347595026239106,-0.5201036680679284,-7.86550224449812,-30.036806904739766,-29.350251288041367,-11.07002901941522,19.320757941160675,34.033794119844224,-84.04479850444272,299.5930713662664,2.637045144836895
0.2290753419950177,-0.22380856416201805,-8.180449662764342,-27.002480352989117,-32.833522254130735,-9.9077834064945,19.40125313310337,34.03379606852233,-84.04478374667082,299.8491702860429,2.6767831676317533
0.30088754802783435,-0.5861801827699454,-8.05261511096915,-28.352465708002857,-30.10807998540623,-11.879013267744359,19.30839957144114,34.033797664981,-84.04476530311887,300.43571596972805,3.321612641742914
0.3244801975266005,-0.10120757379925727,-7.834391223400524,-28.572352896261034,-28.50313522314474,-10.584290118537762,19.154253197692714,34.03379889824563,-84.04475111858693,301.03972754127,2.554702443981966
0.6396818828838343,-0.43860202599792275,-8.243599857343252,-28.55279226966636,-29.120736590772573,-9.82853703655466,19.23225160926346,34.03380091779755,-84.04473438258607,300.02950232193285,3.029395438603677
0.6089565067975256,-0.3361495758033456,-8.091805705217725,-28.463637307982754,-28.56494999467729,-10.993216493664727,19.305101136909528,34.03380307598616,-84.04472217714162,300.4891974786914,2.235472751915089
0.4641249676067261,-5.974710854973938,-10.53726820780739,7.0530608769827,25.012732007451618,-38.62969397836366,19.293648631724515,34.03380677625179,-84.04470320946793,299.8595565543334,3.490390758434896
0.23144439438620465,-6.00559097152395,-10.470917250699815,5.593813897292563,26.22438610999449,-34.84844337317586,19.093815241595202,34.0338089939983,-84.0446896164262,300.35072459926147,2.4815467658367463
0.399682694849285,-6.36594452324251,-10.4676388442117,9.297501435762285,24.882048874693563,-36.97628969891805,19.11997115603797,34.03381101019198,-84.04467536433656,299.7765870186308,2.589787361377838
0.36941383789003446,-6.115450934295199,-10.258829657279998,7.347495970503982,24.906619873174336,-35.119994629570314,19.216277557061126,34.033812471131405,-84.0446622170278,298.47957608396473,2.376044534077803
0.1556704048140644,-6.098243241112109,-10.626305256864041,8.257239725372045,25.948949459339907,-35.81937411586669,19.308777875282537,34.03381433601358,-84.04464738577268,300.374756733021,2.687005194377578
0.20483820873158523,-5.749133951591231,-10.336088671314275,8.822533377728229,25.841263810283696,-37.463855477775724,19.320110961876736,34.03381632305643,-84.04463106137285,300.57989825221745,2.955427425669393
0.2670480466215963,-6.130058225420322,-10.38230716014647,7.308084463857927,25.926403172697515,-36.94664587162951,19.250067712069082,34.03381871406852,-84.04461540873122,299.55487294862405,2.8509603159844734
0.28039843041541895,-6.008229865758907,-10.42608864794874,7.215890778440167,23.01046773286491,-35.86198837251384,19.293099103041484,34.03382072985749,-84.04459986839561,299.4615164347884,2.8175034107596186
0.08363922629666556,-6.19463249566708,-10.327402963895597,7.666659382268872,24.008079022039436,-35.8085367091233,19.170675058223253,34.03382108775222,-84.04458889428624,300.18814238459055,1.9672220198482924
0.5773203047924866,-5.984047197913799,-10.293612334875476,6.412360215945403,26.669723468768055,-37.63726707509226,19.158009879577797,34.03382182694386,-84.04457666600301,300.0040919092432,2.196169654926296
0.0312764417735506,-6.097541357528891,-10.251524640900366,5.415806647869618,24.925790265479257,-35.75792454696434,19.3563101635653,34.033822662321,-84.0445659865883,300.2462444485079,1.9214171865363041
0.2044128653715757,-6.082500225422735,-10.276487304851619,8.516059216628161,25.19820105839038,-38.20394663137255,19.160521436299316,34.03382402482007,-84.04455363313359,300.00019476577995,2.2322824400034595
0.030703417600897176,-6.243074066357137,-10.612453255482569,8.671827231808255,24.9127633949936,-37.506452122396794,19.27560932430503,34.033824895888124,-84.04453668265204,300.3436902627839,3.0420299696729955
0.14503727568974695,-6.055533093113868,-10.300581223722604,7.748973796700792,25.210180895631623,-35.31812452818528,19.317345744958818,34.033826341768304,-84.04452190558274,300.21859708083764,2.665278701871842
0.21976124081618964,-5.894613560832882,-10.152284424804082,9.000532708172972,25.183192854405146,-36.571421211217086,19.195392113343605,34.033827744657394,-84.04450662341038,300.43245721437063,2.7541112696904455
0.16792362412750672,-4.103077742582185,-12.375599418589658,-0.3444659764100242,-16.95853471515244,3.014165514650567,19.22878672679625,34.033829480818575,-84.0444935047247,299.4009207246689,2.37961603289513
0.5335050881321347,-4.188322427565049,-12.465658882229663,-0.22701292425899866,-18.204004095947738,3.822956736290596,19.300542488478573,34.033831086254054,-84.04447732028292,299.1137890023515,2.919678008732744
0.387994702697161,-4.317757952555026,-12.51556832049617,0.4310073007231754,-19.2072668863857,2.4779294221298187,19.316021015186845,34.03383319401356,-84.04446022835863,299.8669428683539,3.095244953603534
0.33248227696031324,-4.316145726830185,-12.250191031381094,-0.06268168084289905,-19.73358323960482,3.932793728439884,19.270820846924956,34.03383452516121,-84.04444643348643,299.6557797725158,2.487654735097306
0.4486769139685601,-4.494815466154646,-12.38776692308698,0.16535739319343223,-19.692655497136766,3.08250671419573,19.171329932643715,34.03383594406397,-84.0444331775473,299.92566814839165,2.3941498569072563
0.6894046841902198,-4.375379400863603,-12.251908403316218,1.21675479445177,-17.189381187623496,4.37203333875314,19.36117214569781,34.03383677287701,-84.04441915748149,299.193356384312,2.5176782883333213
0.557596610316806,-3.7886449900335464,-12.233535844468514,1.0172057619900623,-17.849497737301064,3.2439221482509786,19.33502395843843,34.033837007725715,-84.04440780910458,300.5813729007037,2.033373198047037
0.40312885572338,-3.967925235595306,-12.761273572828626,-0.5199278100664586,-18.244191962594158,5.185053642965704,19.278305879350196,34.033837209241455,-84.04439344849754,299.8315414115621,2.5726637278831306
0.04694828363073572,-4.143686461224887,-12.648695822767964,0.2200234922062889,-17.253658950394794,3.380012826691384,19.352622285071046,34.03383739542431,-84.04438114384845,300.413546189987,2.204395844493622
0.07204524876098606,-4.077815000853,-12.423203059459176,1.0897848876301874,-19.2696195501927,2.597391691179908,19.335415365895667,34.03383716665702,-84.04437068974428,300.50235748957664,1.873208649167637
0.4075329415428969,-4.067380221989195,-12.715437450554933,-0.36611989687833046,-19.28831647930102,4.985826905648578,19.503137147170147,34.033836914085185,-84.044354512773,299.82773592534426,2.8981592726324585
0.5067110466555352,-4.0287011061228855,-12.385587830291305,1.008176726800237,-18.035709935957982,3.7457938305412086,19.20693118022724,34.03383629561916,-84.04433966041886,299.8441836723878,2.6637339476839648
0.46608875543884276,-3.830908875090861,-12.399500252648629,-1.3242153295750207,-17.607954579316807,1.954219854452316,19.395772454240984,34.03383604451895,-84.04432481882863,301.08491219712556,2.6590034495971104
0.05890114434387733,-4.161879971797202,-12.550971297713392,0.6891433972852692,-21.0542965499034,3.1827806019591174,19.305286790461743,34.03383573610285,-84.04431290024786,300.07594651286905,2.135915879528014
0.3569099022612079,-3.971002599606155,-12.396678997612764,-0.12018334463277142,-18.715880103987594,3.1019810326536037,19.25654786337164,34.03383663071188,-84.0442982128799,300.5313364878186,2.637921603891921
0.06068033005832035,-0.036674894102006694,-8.573300660489814,-4.96120310859144,5.4661115515602905,6.327341593750966,19.1912082740617,34.03383762535351,-84.044282302787,299.78500716289244,2.857939048205906
-0.04895929081454203,-0.23976754448376916,-8.615092514138393,-5.613502730046864,5.838817938820873,6.629747764151639,19.241284771969074,34.03383849955862,-84.0442698888882,299.9419349778923,2.231611515314579
0.3011203373563746,-0.31201142851237684,-8.108003583453092,-3.1966040333626577,3.2150302076131987,7.190415952303494,19.15325288051145,34.03383906376026,-84.04425534395854,299.83848775340005,2.6081636574219456
0.10756387464131767,0.06753438235357323,-8.075259135246094,-3.2881097972478996,3.1201422845165676,6.265907904628772,19.268436126551883,34.033839173657384,-84.04423909497869,299.5586370946262,2.9106402048352624
0.11455940474531459,0.03200893965703172,-8.00378499318951,-3.627688698697644,3.6038040289544844,7.358077443731191,19.36839812679868,34.03383924864752,-84.0442250982813,300.23018473708737,2.5071632307568956
-0.08397605950068163,-0.19728477135657885,-8.14665287948276,-3.6485743944640787,1.037149842091039,7.595377771430203,19.282994919136836,34.03383941990756,-84.04421150074212,300.29733183364664,2.435894258078439
0.4248894845231981,-0.04548320406002343,-8.245757298481955,-4.21855493199676,3.382188581604357,9.112380963227999,19.45347847262554,34.03383998905785,-84.04419765649241,300.13948066577063,2.48285368681606
0.003223810947975962,-0.34691658683160004,-7.94893358846698,-4.0411769601421454,4.134366588817569,5.518508662797439,19.52119348202827,34.03383934000243,-84.04418551505498,300.1295059132969,2.1793138871621323
0.12366419045383459,-0.40193243777379406,-8.414579847859063,-4.3141282319709005,3.329626226840881,6.179064488245359,19.31869534383522,34.03383919450666,-84.0441723942628,299.6000107094139,2.3504276810491302
0.22790826722207314,-0.5271944166120559,-8.359107610273993,-4.537040988952126,2.0141477116777327,8.063356980337556,19.395850043242135,34.03383941676331,-84.04415936075621,300.1024908962842,2.335076773666729
0.2731159734535434,-0.16548140035037787,-8.34845580565106,-4.452669063899647,3.608670617889232,7.1093933240067715,19.114275572870376,34.03384083117822,-84.04414238862948,299.8052726932144,3.055407920958355
0.4141817990222306,-0.5552070652320823,-8.230886677984392,-1.8141460167088583,4.236193373272917,7.118297826623048,19.27565920312073,34.03384158457539,-84.04413094485366,300.04290617621257,2.056285588572309
0.14288654041024673,-0.4812203240847547,-8.122178312728892,-5.663297650914226,3.2398600072834194,7.372831043377255,19.27178812615091,34.03384325556726,-84.04411533637344,299.9680290255288,2.8190487603208907
0.3873732054409199,-0.3291081945014067,-8.195227736185183,-4.264094448460398,1.8173613923581957,5.331540830244813,19.240525568419134,34.03384652302333,-84.04410108066789,301.03870038429835,2.6493717988254244
-0.20330927689721096,-0.9178923447482058,-8.234673265637973,-4.559104031918158,3.4167298079589496,7.811252883575768,19.3790825220139,34.03384872304697,-84.0440864326046,299.6454207071207,2.6665275218165347
-0.23707039040070166,-1.0783891207311564,-9.099674664139147,37.907747200652146,37.25106859507652,0.636725840329784,19.1767332256107,34.033851197291014,-84.04407339382381,300.1299259840006,2.395974719055555
-0.07278267288124773,-0.9391599916264808,-9.082938648891872,37.64707475696733,38.764179116553954,-0.7704568624296355,19.231549199206967,34.03385363098646,-84.04406303624316,300.48496957104453,1.9283991714818804
-0.4737784977383528,-0.8818828341809853,-9.142261554429878,38.58507967814251,37.13452733290721,1.3590889092715388,19.141778055855873,34.033857426708884,-84.04404710514385,300.623099699903,2.969201531462408
-0.5163739869709394,-1.1223630766469517,-9.234990864885717,37.50608830831532,36.60579789979939,-0.28985601616004836,19.289679121659848,34.03386048891209,-84.04403316320607,300.0406016485837,2.5835255012214584
-0.4543982749815977,-0.8878398195036065,-9.016358044157004,36.9407341461541,38.78670268783664,-0.834868450616375,19.318634949874436,34.03386333844739,-84.04401960042259,300.08354904495025,2.506246611503545
-0.5502051703795675,-1.0784544863717587,-9.268002325510395,39.0652917679767,37.025064061543574,-0.42860048140139695,19.42363238428953,34.03386597724815,-84.04400417421738,300.0092049164563,2.8214184783532232
-0.5829539436943868,-1.2391269575836639,-9.507645753206365,39.38524005041729,36.64115050652189,-0.2113055735138641,19.117426649406248,34.033867575967555,-84.04399636074696,299.8268064397073,1.4415893961903234
-0.6318822966020515,-1.076258498275365,-9.044364844284367,37.81873902582049,37.33581692796779,0.6651822861014132,19.163348562232095,34.03387092335565,-84.04398243390229,300.5113622491913,2.5974036056366487
-0.30822759725418214,-1.366053966836744,-9.224682373080775,37.44893654830306,38.09992964418216,0.6119511961902168,19.217807960623876,34.03387321748052,-84.04397040722348,300.1464391971143,2.2105701328021135
-0.2789802416324501,-0.9033411167616443,-9.282118459756296,37.78730233820401,38.08622768239863,0.6164289229892737,19.316846239158373,34.03387705151772,-84.04395332818471,299.1665773616337,3.16948115367691
-0.6538727099083842,-0.9611322162032314,-9.296476593549585,38.641137522911855,36.058652643251655,-1.1306570003817993,19.093201338551623,34.03387970074213,-84.04394349119582,299.6735055777777,1.8527261326442814
-0.6612588462078748,-1.323396721696586,-9.54397088150777,38.11550107998625,37.04022495191261,-0.8977760879504177,19.255875593809087,34.033883049048754,-84.0439275668735,301.32440324331196,2.942770084247957
-0.4560316656829594,-1.4258472542507543,-9.198071584765618,38.48798106750921,38.37409618022351,0.31960124557361036,19.089664129703053,34.033886432205925,-84.04391150004712,299.8997918352731,2.9693642905795468
-0.34463145835696063,-1.3468936410973533,-9.196858925358345,39.46190391640007,38.62286590930495,-0.11394752861065262,19.173346951109323,34.03388990821296,-84.04389960843169,300.8396831393204,2.2586668275521005
-0.682698635907031,-1.1433977244446505,-9.259757722107095,38.492758468547706,37.231888478857925,-0.2374196791598772,19.073421816679716,34.03389326552866,-84.04388813652297,300.04659891158957,2.1792357698308993
-1.5256033046982518,-2.0608827264263025,-11.060988563331497,43.2109896397181,-5.548801391095614,-42.07253251982,19.324121875025842,34.03389665930556,-84.04387749702826,299.647961441208,2.042064119840771
-1.731717270220326,-1.8757350158507178,-11.057112209173482,44.52713734696607,-6.232081396435366,-40.73741831195437,19.211065062964934,34.03390087821777,-84.0438641676426,300.6095060311865,2.555796730221172
-1.3709317056605475,-1.3811154021272658,-10.824781646834728,42.847518551561755,-6.148601606975884,-41.07969465546195,19.189360089385758,34.03390474154639,-84.04384887673798,300.346365555529,2.8633947603846814
-1.7707048081825776,-1.7360426409444636,-11.03828767171384,45.63455747955456,-5.5147804903737345,-41.52599752079729,19.17315846015904,34.03390781719592,-84.04383359235129,300.36522837457505,2.817318447947495
-1.858330688003036,-1.5658123839619291,-11.016313153192005,43.65839596071947,-6.876250168701246,-41.68138390018011,19.022052476589337,34.03391111052039,-84.04381932252201,299.25505037060407,2.653302929590173
-1.4749276554815098,-1.3634488869830816,-11.299601644044731,42.80465693557668,-5.94449921156665,-40.55560197014535,18.973704233959396,34.03391301190615,-84.04380570693422,298.71528031935884,2.4732288358960965
-1.5799164315425092,-2.00015212112423,-10.616646647963961,44.22127967710833,-5.284657729850757,-39.60138968374696,19.307123559395688,34.03391498720984,-84.04379552005233,299.2677228176993,1.8739742177176115
-1.5666476985279734,-1.8470940727072191,-11.247401797893357,44.25657673067501,-5.732324610215421,-38.97202552539729,19.233458040566095,34.03391803021311,-84.04377957119033,300.8318855225242,2.9315221074494886
-1.829632894518262,-1.4489749044784581,-11.01053316379401,44.077600420450764,-4.985103823389801,-40.905869114584476,19.122809260506173,34.033919637917236,-84.0437629943415,298.9679974778429,2.9895339456731094
-1.6112302189913463,-1.7324591855755425,-10.83884039228985,43.33081721309065,-8.002590262081391,-41.32170142925149,19.341113651490613,34.033921102395176,-84.04374893921681,300.4993709958108,2.5373957366787026
-1.6598425871648543,-1.386321153815984,-10.737578449843804,44.39690533130822,-6.07720111413223,-42.21226172124681,19.27917215961229,34.03392245780217,-84.04373307350092,300.6040402104024,2.856950428741924
-1.4730872946771245,-1.6479437234210812,-11.240343076693662,42.94851542930238,-4.2712641569610295,-40.66472311676498,19.112635079193662,34.03392295479105,-84.04372308690736,299.78692061491176,1.7920354238928888
-1.6629893940363607,-2.0921216165372107,-11.08609282440093,44.94658928682223,-7.300242205158115,-40.464980044782315,19.2376518232242,34.03392394471888,-84.04371046334236,300.56564795836806,2.271252114573245
-1.4878166305641862,-1.712713560938673,-11.065783149348933,45.11741304185134,-5.707543056911792,-40.455618264181524,19.206409199598824,34.033923465898425,-84.043700407212,300.8463075300732,1.8042391580580284
-1.853821797970639,-1.5497645482567663,-11.079438493300133,42.97714206550958,-7.378706005614504,-40.361494688136716,19.308461184663347,34.03392267234541,-84.04368725423495,299.2375790655667,2.3622154319408843
0.24975522610948753,-1.0981134050109949,-10.829608636328915,-10.851896051446044,8.98981142762441,16.351901506750888,19.424571684868127,34.03392236447476,-84.04366996419132,299.9872085743209,3.0977320712642262
0.2599704153813126,-1.3974280530073924,-10.65039087938616,-11.839477230148121,7.64080866127168,15.518940517652856,19.314859351319882,34.033922086623456,-84.04366076950082,299.9435000887122,1.6480606724312168
0.25469852035609375,-1.7281773591228689,-10.678975020044566,-11.511739337394012,5.987493375660437,16.371185465469875,19.472656532276343,34.03392048330058,-84.04364761265029,301.209712443917,2.382017939363167
-0.10061561501789892,-1.403163799526572,-10.500880457522436,-11.714282503171589,7.245777117126302,16.231944185057056,19.26948948584494,34.03391925179574,-84.043634169429,299.7584704358066,2.4226367830803985
-0.05952728988669537,-1.445724803871224,-10.981687353921814,-10.082711027263535,7.245098071134339,18.109484708148393,19.42842082122045,34.033918587826186,-84.04361868412221,299.84659809048253,2.7774605574071822
-0.0766510501379711,-1.1628881578517287,-10.757513610110726,-11.846656739742919,6.5476704279711875,16.061241051419042,19.15650785554695,34.0339168870632,-84.04360186347071,300.57955016097156,3.035282814953901
0.11650858725907937,-1.1428062814583195,-10.777288412317583,-12.385610856470082,5.331589299110922,17.336582463348286,19.419419670805805,34.03391592139127,-84.04359220654787,299.6333752288188,1.7423095920872569
0.32959234615929245,-1.0542580856440076,-10.341148043700812,-12.486656133105438,6.94815134591428,15.87914860965635,19.25272961879463,34.03391498744403,-84.04357679297097,300.4518344731913,2.7682722442771484
0.15678647968578138,-0.9382195671869273,-11.009998829989904,-9.8061424903517,7.519469249077028,16.465122243002455,19.370382622120246,34.033913844662166,-84.04356166654293,300.7264555593527,2.7207034488239716
0.3448467993955119,-1.2773843511117424,-10.693904875514928,-10.685830062779551,6.032480383200133,15.444086172989508,19.288243131569597,34.03391272566066,-84.04354793285917,300.2036520030037,2.4718588849826353
0.11549360738414655,-1.1178451555399578,-10.646873177842163,-10.233540757286443,7.541397951747823,16.925316637999767,19.31508436226687,34.03391175161623,-84.04353071596603,300.1757754112237,3.091092948539616
-0.24790286239865458,-1.185084504116082,-10.816248808900887,-12.215871431445166,7.735949943934292,15.225747911588432,19.228009973703944,34.033911309448854,-84.04351573951043,300.24277216635124,2.68430633343817
0.0785926849611375,-1.1203325534630235,-10.945646623335945,-9.381961568632768,5.952208496111227,16.860864883731317,19.259900547835535,34.033910702545086,-84.0435041340575,299.8170157931121,2.0829204043501552
