timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761502875,3402.74920 N,08407.11396 W,299.6,10,0.90,0.033,1.52,0.90,-1.0319009155273438,1.3215993164062498,-9.579200842285156,-2.633587786259542,-1.1603053435114503,1.0534351145038168,24.012352941176474
1761502876,3402.74920 N,08407.11396 W,299.6,10,0.90,0.033,1.52,0.90,-1.01514150390625,1.3407529296874998,-9.64623848876953,-3.0,-1.1297709923664123,0.9236641221374046,24.059411764705885
1761502877,3402.74920 N,08407.11396 W,299.6,10,0.90,0.005,1.52,0.90,-0.9983820922851562,1.2785036865234374,-9.579200842285156,-2.732824427480916,-1.0,1.1450381679389312,24.15352941176471
1761502878,3402.74920 N,08407.11396 W,299.6,10,0.90,0.005,1.52,0.90,-1.0558429321289062,1.2785036865234374,-9.562441430664062,-2.816793893129771,-1.0610687022900764,1.16793893129771,24.012352941176474
1761502879,3402.74918 N,08407.11397 W,299.6,09,0.90,0.005,1.52,0.90,-0.9888052856445312,1.3742717529296875,-9.600748657226562,-2.7938931297709924,-1.2290076335877862,0.9236641221374046,24.24764705882353
1761502880,3402.74918 N,08407.11397 W,299.6,09,0.90,0.005,1.52,0.90,-1.0319009155273438,1.3096283081054687,-9.5384994140625,-3.0610687022900764,-1.1068702290076335,0.9465648854961832,24.15352941176471
1761502881,3402.74918 N,08407.11397 W,299.6,09,0.90,0.005,1.52,0.90,-0.9840168823242187,1.3192051147460937,-9.70369932861328,-2.9389312977099236,-1.0229007633587786,1.2290076335877862,24.15352941176471
1761502882,3402.74918 N,08407.11397 W,299.6,09,0.90,0.005,1.52,0.90,-1.1755530151367186,1.3742717529296875,-9.536105212402344,-2.8473282442748094,-1.1221374045801527,0.9007633587786259,24.20058823529412
1761502883,3402.74918 N,08407.11397 W,299.6,09,0.90,0.005,1.52,0.90,-0.9959878906249999,1.3623007446289062,-9.617508068847656,-3.045801526717557,-1.2213740458015268,0.8702290076335878,24.20058823529412
1761502884,3402.74918 N,08407.11397 W,299.6,09,0.90,0.005,1.52,0.90,-0.9911994873046874,1.3623007446289062,-9.631873278808593,-2.8091603053435112,-1.083969465648855,1.3435114503816794,24.15352941176471
1761502885,3402.74918 N,08407.11397 W,299.6,09,0.90,0.011,1.52,0.90,-0.9911994873046874,1.5203180541992187,-9.773131176757811,-2.9236641221374047,-1.1526717557251909,0.8931297709923665,24.15352941176471
1761502886,3402.74918 N,08407.11397 W,299.6,09,0.90,0.011,1.52,0.90,-1.0127473022460938,1.2689268798828124,-9.572018237304688,-2.9160305343511452,-1.1068702290076335,0.9618320610687023,24.106470588235297
1761502887,3402.74915 N,08407.11400 W,299.6,10,0.90,0.011,1.52,0.90,-0.9744400756835937,1.3239935180664062,-9.536105212402344,-2.946564885496183,-1.3206106870229009,1.1374045801526718,24.059411764705885
1761502888,3402.74915 N,08407.11400 W,299.6,10,0.90,0.011,1.52,0.90,-1.0175357055664063,1.3718775512695311,-9.574412438964844,-2.9160305343511452,-1.1526717557251909,0.9389312977099237,24.106470588235297
1761502889,3402.74915 N,08407.11400 W,299.6,10,0.90,0.011,1.52,0.90,-1.0007762939453124,1.2785036865234374,-9.567229833984374,-2.763358778625954,-1.0,0.9847328244274809,24.106470588235297
1761502890,3402.74915 N,08407.11400 W,299.6,10,0.90,0.011,1.52,0.90,-1.0103531005859374,1.3287819213867187,-9.567229833984374,-2.969465648854962,-1.0381679389312977,1.0381679389312977,24.106470588235297
1761502891,3402.74915 N,08407.11400 W,299.6,10,0.90,0.011,1.52,0.90,-1.01514150390625,1.3287819213867187,-9.574412438964844,-2.801526717557252,-1.1297709923664123,1.1908396946564885,24.15352941176471
1761502892,3402.74915 N,08407.11400 W,299.6,10,0.90,0.011,1.52,0.90,-1.0486603271484374,1.3862427612304686,-9.502586389160156,-2.8625954198473282,-1.0534351145038168,1.3129770992366412,24.15352941176471
1761502893,3402.74915 N,08407.11400 W,299.6,10,0.90,0.033,1.52,0.90,-1.0726023437499999,1.3263877197265623,-9.402029919433593,-2.984732824427481,-1.0458015267175573,0.7786259541984732,24.106470588235297
1761502894,3402.74915 N,08407.11400 W,299.6,10,0.90,0.033,1.52,0.90,-0.97683427734375,1.2880804931640624,-9.600748657226562,-2.9389312977099236,-1.2442748091603053,1.0687022900763359,24.106470588235297
1761502895,3402.74912 N,08407.11400 W,299.5,09,0.90,0.033,1.52,0.90,-1.0223241088867188,1.3766659545898436,-9.68454571533203,-3.1297709923664123,-0.8778625954198473,0.8931297709923665,24.15352941176471
1761502896,3402.74912 N,08407.11400 W,299.5,09,0.90,0.033,1.52,0.90,-0.9744400756835937,1.2665326782226562,-9.581595043945311,-2.816793893129771,-1.0458015267175573,1.1374045801526718,24.106470588235297
1761502897,3402.74912 N,08407.11400 W,299.5,09,0.90,0.033,1.52,0.90,-1.0031704956054688,1.3335703247070312,-9.509768994140625,-2.9236641221374047,-1.2671755725190839,1.1526717557251909,24.106470588235297
1761502898,3402.74912 N,08407.11400 W,299.5,09,0.90,0.033,1.52,0.90,-1.0103531005859374,1.3311761230468748,-9.612719665527344,-3.198473282442748,-1.16793893129771,1.0458015267175573,24.24764705882353
1761502899,3402.74912 N,08407.11400 W,299.5,09,0.90,0.033,1.52,0.90,-0.9744400756835937,1.3527239379882812,-9.6151138671875,-2.900763358778626,-1.5114503816793894,1.0534351145038168,24.20058823529412
1761502900,3402.74912 N,08407.11400 W,299.5,09,0.90,0.033,1.52,0.90,-0.9433154541015625,1.2617442749023438,-9.634267480468749,-2.7938931297709924,-1.3129770992366412,1.1603053435114503,24.20058823529412
1761502901,3402.74912 N,08407.11400 W,299.5,09,0.90,0.025,1.52,0.90,-0.9864110839843749,1.2761094848632812,-9.574412438964844,-2.732824427480916,-1.0305343511450382,1.0076335877862594,24.059411764705885
1761502902,3402.74912 N,08407.11400 W,299.5,09,0.90,0.025,1.52,0.90,-0.97683427734375,1.3096283081054687,-9.579200842285156,-3.0076335877862594,-1.015267175572519,1.083969465648855,24.20058823529412
1761502903,3402.74911 N,08407.11401 W,299.5,09,0.96,0.025,1.52,0.90,-1.01514150390625,1.3359645263671873,-9.526528405761718,-2.8473282442748094,-1.0534351145038168,1.16793893129771,24.20058823529412
1761502904,3402.74911 N,08407.11401 W,299.5,09,0.96,0.025,1.67,0.96,-1.0654197387695312,1.3359645263671873,-9.521740002441407,-2.877862595419847,-1.16793893129771,0.9465648854961832,24.15352941176471
1761502905,3402.74911 N,08407.11401 W,299.5,09,0.96,0.025,1.67,0.96,-0.9888052856445312,1.3168109130859373,-9.622296472167967,-2.801526717557252,-1.16793893129771,0.9694656488549618,24.20058823529412
1761502906,3402.74911 N,08407.11401 W,299.5,09,0.96,0.025,1.67,0.96,-1.0366893188476562,1.3431471313476562,-9.576806640625,-2.8244274809160306,-1.083969465648855,1.1450381679389312,24.106470588235297
1761502907,3402.74911 N,08407.11401 W,299.5,09,0.96,0.025,1.67,0.96,-1.0031704956054688,1.3096283081054687,-9.586383447265625,-3.0076335877862594,-1.297709923664122,1.1450381679389312,24.15352941176471
1761502908,3402.74911 N,08407.11401 W,299.5,09,0.96,0.025,1.67,0.96,-0.9864110839843749,1.3072341064453123,-9.643844287109374,-2.7251908396946565,-0.9236641221374046,1.1526717557251909,24.106470588235297
1761502909,3402.74911 N,08407.11401 W,299.5,09,0.96,0.083,1.67,0.96,-1.0510545288085937,1.3144167114257812,-9.574412438964844,-2.900763358778626,-1.381679389312977,1.1297709923664123,24.15352941176471
1761502910,3402.74911 N,08407.11401 W,299.5,09,0.96,0.083,1.67,0.96,-0.9792284790039062,1.3575123413085937,-9.605537060546874,-2.969465648854962,-1.0687022900763359,0.8702290076335878,24.20058823529412
1761502911,3402.74911 N,08407.11402 W,299.5,09,0.90,0.083,1.67,0.96,-1.0319009155273438,1.3575123413085937,-9.593566052246093,-2.9389312977099236,-1.251908396946565,0.732824427480916,24.15352941176471
1761502912,3402.74911 N,08407.11402 W,299.5,09,0.90,0.083,1.52,0.90,-1.0199299072265624,1.2928688964843749,-9.572018237304688,-2.6717557251908395,-1.099236641221374,0.9541984732824428,24.20058823529412
1761502913,3402.74911 N,08407.11402 W,299.5,09,0.90,0.083,1.52,0.90,-1.0342951171875,1.3192051147460937,-9.581595043945311,-3.0,-1.0,1.3282442748091603,24.106470588235297
1761502914,3402.74911 N,08407.11402 W,299.5,09,0.90,0.083,1.52,0.90,-1.0486603271484374,1.350329736328125,-9.406818322753905,-2.946564885496183,-1.0687022900763359,0.9083969465648855,24.106470588235297
1761502915,3402.74911 N,08407.11402 W,299.5,09,0.90,0.083,1.52,0.90,-1.0079588989257813,1.3670891479492187,-9.603142858886718,-2.8702290076335877,-1.2442748091603053,1.0763358778625953,24.15352941176471
1761502916,3402.74911 N,08407.11402 W,299.5,09,0.90,0.083,1.52,0.90,-1.0031704956054688,1.3239935180664062,-9.560047229003906,-3.0381679389312977,-1.0687022900763359,0.9541984732824428,24.059411764705885
1761502917,3402.74911 N,08407.11402 W,299.5,09,0.90,0.017,1.52,0.90,-0.9911994873046874,1.3742717529296875,-9.579200842285156,-2.8931297709923665,-1.0916030534351144,0.9389312977099237,24.15352941176471
1761502918,3402.74911 N,08407.11402 W,299.5,09,0.90,0.017,1.52,0.90,-1.0103531005859374,1.3024457031249999,-9.540893615722656,-2.8396946564885495,-0.8931297709923665,1.0076335877862594,24.106470588235297
1761502919,3402.74912 N,08407.11402 W,299.4,09,0.96,0.017,1.52,0.90,-1.0295067138671874,1.2689268798828124,-9.65342109375,-2.9160305343511452,-0.9923664122137404,0.8702290076335878,24.106470588235297
1761502920,3402.74912 N,08407.11402 W,299.4,09,0.96,0.017,1.68,0.96,-0.9983820922851562,1.3072341064453123,-9.591171850585937,-2.8091603053435112,-1.2290076335877862,1.0916030534351144,24.106470588235297
1761502921,3402.74912 N,08407.11402 W,299.4,09,0.96,0.017,1.68,0.96,-1.0079588989257813,1.3072341064453123,-9.557653027343749,-2.8702290076335877,-1.0305343511450382,1.1374045801526718,24.059411764705885
1761502922,3402.74912 N,08407.11402 W,299.4,09,0.96,0.017,1.68,0.96,-1.0223241088867188,1.369483349609375,-9.521740002441407,-2.717557251908397,-1.0534351145038168,1.1297709923664123,24.15352941176471
1761502923,3402.74912 N,08407.11402 W,299.4,09,0.96,0.017,1.68,0.96,-0.9911994873046874,1.3072341064453123,-9.581595043945311,-3.0916030534351147,-1.3053435114503817,1.0534351145038168,24.15352941176471
1761502924,3402.74912 N,08407.11402 W,299.4,09,0.96,0.017,1.68,0.96,-1.0271125122070313,1.3359645263671873,-9.5001921875,-2.900763358778626,-1.0916030534351144,1.282442748091603,24.15352941176471
1761502925,3402.74912 N,08407.11402 W,299.4,09,0.96,0.036,1.68,0.96,-0.9888052856445312,1.3527239379882812,-9.579200842285156,-2.877862595419847,-1.2671755725190839,0.7709923664122137,24.106470588235297
1761502926,3402.74912 N,08407.11402 W,299.4,09,0.96,0.036,1.68,0.96,-0.9983820922851562,1.2928688964843749,-9.610325463867188,-3.030534351145038,-1.1603053435114503,1.0610687022900764,24.059411764705885
1761502927,3402.74914 N,08407.11403 W,299.3,09,0.96,0.036,1.68,0.96,-1.0342951171875,1.3383587280273437,-9.543287817382812,-2.877862595419847,-1.0534351145038168,1.0,24.059411764705885
1761502928,3402.74914 N,08407.11403 W,299.3,09,0.96,0.036,1.68,0.96,-1.0271125122070313,1.3072341064453123,-9.545682019042967,-2.8244274809160306,-1.297709923664122,1.1297709923664123,24.20058823529412
1761502929,3402.74914 N,08407.11403 W,299.3,09,0.96,0.036,1.68,0.96,-1.0007762939453124,1.2785036865234374,-9.662997900390625,-2.7938931297709924,-1.1526717557251909,1.1145038167938932,24.106470588235297
1761502930,3402.74914 N,08407.11403 W,299.3,09,0.96,0.036,1.68,0.96,-1.0271125122070313,1.3359645263671873,-9.619902270507811,-2.8702290076335877,-1.2213740458015268,1.1221374045801527,24.20058823529412
1761502931,3402.74914 N,08407.11403 W,299.3,09,0.96,0.036,1.68,0.96,-0.9911994873046874,1.3239935180664062,-9.560047229003906,-2.9389312977099236,-1.0381679389312977,0.8931297709923665,24.012352941176474
1761502932,3402.74914 N,08407.11403 W,299.3,09,0.96,0.036,1.68,0.96,-1.0223241088867188,1.3263877197265623,-9.557653027343749,-2.900763358778626,-1.1374045801526718,1.0534351145038168,24.106470588235297
1761502933,3402.74914 N,08407.11403 W,299.3,09,0.96,0.073,1.68,0.96,-1.0007762939453124,1.3623007446289062,-9.543287817382812,-2.801526717557252,-1.0610687022900764,1.0763358778625953,24.059411764705885
1761502934,3402.74914 N,08407.11403 W,299.3,09,0.96,0.073,1.68,0.96,-1.0510545288085937,1.2713210815429687,-9.591171850585937,-2.7786259541984735,-1.3053435114503817,0.9923664122137404,24.20058823529412
1761502935,3402.74915 N,08407.11405 W,299.3,09,0.96,0.073,1.68,0.96,-0.9696516723632812,1.3455413330078123,-9.519345800781249,-2.946564885496183,-0.9312977099236641,0.9618320610687023,24.106470588235297
1761502936,3402.74915 N,08407.11405 W,299.3,09,0.96,0.073,1.68,0.96,-0.9217676391601562,1.3072341064453123,-9.591171850585937,-3.045801526717557,-1.1603053435114503,1.0458015267175573,24.15352941176471
1761502937,3402.74915 N,08407.11405 W,299.3,09,0.96,0.073,1.68,0.96,-1.0031704956054688,1.3287819213867187,-9.485826977539062,-3.0,-1.1145038167938932,1.1145038167938932,24.15352941176471
1761502938,3402.74915 N,08407.11405 W,299.3,09,0.96,0.073,1.68,0.96,-1.0342951171875,1.3192051147460937,-9.598354455566406,-2.717557251908397,-1.1068702290076335,1.0534351145038168,24.106470588235297
1761502939,3402.74915 N,08407.11405 W,299.3,09,0.96,0.073,1.68,0.96,-1.0486603271484374,1.3263877197265623,-9.528922607421874,-2.801526717557252,-1.1603053435114503,1.0687022900763359,24.15352941176471
1761502940,3402.74915 N,08407.11405 W,299.3,09,0.96,0.073,1.68,0.96,-1.0031704956054688,1.2904746948242187,-9.600748657226562,-2.900763358778626,-1.1297709923664123,1.015267175572519,24.20058823529412
1761502941,3402.74915 N,08407.11405 W,299.3,09,0.96,0.131,1.68,0.96,-1.0319009155273438,1.3263877197265623,-9.514557397460937,-2.8091603053435112,-1.2061068702290076,1.1374045801526718,24.20058823529412
1761502942,3402.74915 N,08407.11405 W,299.3,09,0.96,0.131,1.68,0.96,-0.9648632690429687,1.3455413330078123,-9.555258825683593,-2.7022900763358777,-1.0381679389312977,1.2671755725190839,24.15352941176471
1761502943,3402.74918 N,08407.11413 W,299.3,09,0.96,0.131,1.68,0.96,-1.0199299072265624,1.3072341064453123,-9.516951599121093,-2.854961832061069,-1.1984732824427482,0.8091603053435115,24.106470588235297
1761502944,3402.74918 N,08407.11413 W,299.3,09,0.96,0.131,1.68,0.96,-1.0007762939453124,1.3383587280273437,-9.600748657226562,-2.9389312977099236,-1.1755725190839694,1.183206106870229,24.106470588235297
1761502945,3402.74918 N,08407.11413 W,299.3,09,0.96,0.131,1.68,0.96,-1.0630255371093749,1.369483349609375,-9.514557397460937,-3.2213740458015265,-1.0229007633587786,1.2213740458015268,24.059411764705885
1761502946,3402.74918 N,08407.11413 W,299.3,09,0.96,0.131,1.68,0.96,-1.0319009155273438,1.3192051147460937,-9.567229833984374,-2.954198473282443,-1.0381679389312977,1.1145038167938932,24.20058823529412
1761502947,3402.74918 N,08407.11413 W,299.3,09,0.96,0.131,1.68,0.96,-1.0199299072265624,1.3263877197265623,-9.595960253906249,-3.0763358778625953,-1.0458015267175573,1.1603053435114503,24.15352941176471
1761502948,3402.74918 N,08407.11413 W,299.3,09,0.96,0.131,1.68,0.96,-1.0414777221679687,1.3623007446289062,-9.536105212402344,-2.801526717557252,-0.9847328244274809,1.2748091603053435,24.059411764705885
1761502949,3402.74918 N,08407.11413 W,299.3,09,0.96,0.084,1.68,0.96,-0.9528922607421875,1.39821376953125,-9.6151138671875,-3.0229007633587788,-0.9083969465648855,1.083969465648855,24.012352941176474
1761502950,3402.74918 N,08407.11413 W,299.3,09,0.96,0.084,1.68,0.96,-1.01514150390625,1.2713210815429687,-9.567229833984374,-2.7480916030534353,-1.1755725190839694,1.2061068702290076,24.15352941176471
1761502952,3402.74921 N,08407.11415 W,299.2,10,0.96,0.084,1.68,0.96,-1.0486603271484374,1.3335703247070312,-9.536105212402344,-2.786259541984733,-1.2061068702290076,0.9312977099236641,24.106470588235297
1761502953,3402.74921 N,08407.11415 W,299.2,10,0.96,0.084,1.68,0.96,-1.0342951171875,1.3215993164062498,-9.555258825683593,-2.7404580152671754,-1.0381679389312977,0.9541984732824428,24.059411764705885
1761502954,3402.74921 N,08407.11415 W,299.2,10,0.96,0.084,1.68,0.96,-1.0462661254882812,1.3144167114257812,-9.6151138671875,-2.816793893129771,-1.3282442748091603,0.9083969465648855,24.106470588235297
1761502955,3402.74921 N,08407.11415 W,299.2,10,0.96,0.084,1.68,0.96,-1.0366893188476562,1.2952630981445312,-9.6151138671875,-2.946564885496183,-0.9923664122137404,1.2061068702290076,24.059411764705885
1761502956,3402.74921 N,08407.11415 W,299.2,10,0.96,0.084,1.68,0.96,-1.0558429321289062,1.2928688964843749,-9.562441430664062,-2.7786259541984735,-1.0687022900763359,1.1221374045801527,24.059411764705885
1761502957,3402.74921 N,08407.11415 W,299.2,10,0.96,0.084,1.68,0.96,-1.024718310546875,1.3766659545898436,-9.600748657226562,-3.099236641221374,-1.1603053435114503,1.0916030534351144,24.059411764705885
1761502958,3402.74921 N,08407.11415 W,299.2,10,0.96,0.013,1.68,0.96,-1.0271125122070313,1.254561669921875,-9.636661682128906,-2.877862595419847,-1.0534351145038168,0.9694656488549618,24.20058823529412
1761502959,3402.74921 N,08407.11415 W,299.2,10,0.96,0.013,1.68,0.96,-1.0079588989257813,1.3623007446289062,-9.773131176757811,-2.8244274809160306,-0.8473282442748091,1.0458015267175573,24.15352941176471
1761502960,3402.74923 N,08407.11413 W,299.1,10,0.96,0.013,1.68,0.96,-1.0390835205078124,1.3479355346679687,-9.581595043945311,-2.801526717557252,-1.0381679389312977,0.9007633587786259,24.20058823529412
1761502961,3402.74923 N,08407.11413 W,299.1,10,0.96,0.013,1.68,0.96,-0.9888052856445312,1.3575123413085937,-9.588777648925781,-2.9236641221374047,-1.1450381679389312,1.1755725190839694,24.106470588235297
1761502962,3402.74923 N,08407.11413 W,299.1,10,0.96,0.013,1.68,0.96,-1.0702081420898437,1.2330138549804688,-9.651026892089844,-2.7251908396946565,-1.2442748091603053,1.0534351145038168,24.106470588235297
1761502963,3402.74923 N,08407.11413 W,299.1,10,0.96,0.013,1.68,0.96,-0.9959878906249999,1.3551181396484375,-9.5001921875,-3.0076335877862594,-1.183206106870229,0.9389312977099237,24.15352941176471
1761502964,3402.74923 N,08407.11413 W,299.1,10,0.96,0.013,1.68,0.96,-1.0007762939453124,1.35990654296875,-9.6917283203125,-3.015267175572519,-1.0763358778625953,1.0916030534351144,24.106470588235297
1761502965,3402.74923 N,08407.11413 W,299.1,10,0.96,0.013,1.68,0.96,-1.0199299072265624,1.2737152832031249,-9.595960253906249,-3.0839694656488548,-1.2366412213740459,1.16793893129771,24.059411764705885
1761502966,3402.74923 N,08407.11413 W,299.1,10,0.96,0.020,1.68,0.96,-1.0175357055664063,1.3431471313476562,-9.528922607421874,-2.801526717557252,-1.0687022900763359,1.1526717557251909,24.20058823529412
1761502967,3402.74923 N,08407.11413 W,299.1,10,0.96,0.020,1.68,0.96,-1.0103531005859374,1.3431471313476562,-9.636661682128906,-2.9160305343511452,-1.0687022900763359,1.015267175572519,24.059411764705885
1761502968,3402.74925 N,08407.11412 W,299.1,09,0.91,0.020,1.68,0.96,-1.0031704956054688,1.2880804931640624,-9.550470422363281,-2.6412213740458017,-1.3282442748091603,0.9847328244274809,24.059411764705885
1761502969,3402.74925 N,08407.11412 W,299.1,09,0.91,0.020,1.52,0.91,-1.0414777221679687,1.3120225097656248,-9.631873278808593,-2.8702290076335877,-0.9312977099236641,0.9312977099236641,24.106470588235297
1761502970,3402.74925 N,08407.11412 W,299.1,09,0.91,0.020,1.52,0.91,-1.0534487304687499,1.3192051147460937,-9.6151138671875,-2.7480916030534353,-1.0534351145038168,1.0076335877862594,24.012352941176474
1761502971,3402.74925 N,08407.11412 W,299.1,09,0.91,0.020,1.52,0.91,-0.9911994873046874,1.3575123413085937,-9.782707983398437,-2.801526717557252,-0.9083969465648855,1.1297709923664123,24.106470588235297
1761502972,3402.74925 N,08407.11412 W,299.1,09,0.91,0.020,1.52,0.91,-1.0031704956054688,1.4700398193359374,-9.593566052246093,-2.801526717557252,-0.8778625954198473,1.083969465648855,24.15352941176471
1761502973,3402.74925 N,08407.11412 W,299.1,09,0.91,0.020,1.52,0.91,-1.0103531005859374,1.3407529296874998,-9.598354455566406,-2.931297709923664,-1.0916030534351144,0.9618320610687023,24.106470588235297
1761502974,3402.74925 N,08407.11412 W,299.1,09,0.91,0.016,1.52,0.91,-1.01514150390625,1.3407529296874998,-9.648632690429688,-2.7938931297709924,-1.2366412213740459,1.015267175572519,24.20058823529412
1761502975,3402.74925 N,08407.11412 W,299.1,09,0.91,0.016,1.52,0.91,-1.024718310546875,1.2880804931640624,-9.543287817382812,-3.030534351145038,-1.1603053435114503,0.9007633587786259,24.15352941176471
1761502976,3402.74928 N,08407.11416 W,298.9,09,0.91,0.016,1.52,0.91,-0.967257470703125,1.2976572998046874,-9.552864624023437,-2.984732824427481,-1.0381679389312977,1.0916030534351144,24.106470588235297
1761502977,3402.74928 N,08407.11416 W,298.9,09,0.91,0.016,1.52,0.91,-0.9983820922851562,1.3335703247070312,-9.545682019042967,-3.0,-1.1374045801526718,0.9847328244274809,24.106470588235297
1761502978,3402.74928 N,08407.11416 W,298.9,09,0.91,0.016,1.52,0.91,-1.024718310546875,1.484405029296875,-9.567229833984374,-2.854961832061069,-1.251908396946565,1.2442748091603053,24.106470588235297
1761502979,3402.74928 N,08407.11416 W,298.9,09,0.91,0.016,1.52,0.91,-1.0342951171875,1.3263877197265623,-9.572018237304688,-2.9389312977099236,-1.1755725190839694,1.0381679389312977,24.059411764705885
1761502980,3402.74928 N,08407.11416 W,298.9,09,0.91,0.016,1.52,0.91,-1.01514150390625,1.2617442749023438,-9.516951599121093,-2.9083969465648853,-1.0763358778625953,1.1755725190839694,24.106470588235297
1761502981,3402.74928 N,08407.11416 W,298.9,09,0.91,0.016,1.52,0.91,-0.9313444458007812,1.3215993164062498,-9.560047229003906,-2.6030534351145036,-1.1908396946564885,1.0381679389312977,24.059411764705885
1761502982,3402.74928 N,08407.11416 W,298.9,09,0.91,0.040,1.52,0.91,-1.0127473022460938,1.3479355346679687,-9.550470422363281,-2.8625954198473282,-1.2748091603053435,1.1755725190839694,24.106470588235297
1761502983,3402.74928 N,08407.11416 W,298.9,09,0.91,0.040,1.52,0.91,-0.9840168823242187,1.350329736328125,-9.516951599121093,-2.8396946564885495,-1.1221374045801527,1.16793893129771,24.106470588235297
1761502984,3402.74932 N,08407.11422 W,298.6,10,0.91,0.040,1.52,0.91,-0.9864110839843749,1.2880804931640624,-9.627084875488281,-2.786259541984733,-1.1603053435114503,1.0229007633587786,24.059411764705885
1761502985,3402.74932 N,08407.11422 W,298.6,10,0.91,0.040,1.52,0.91,-1.0127473022460938,1.2856862915039062,-9.603142858886718,-2.9083969465648853,-1.099236641221374,1.1068702290076335,24.15352941176471
1761502986,3402.74932 N,08407.11422 W,298.6,10,0.91,0.040,1.52,0.91,-1.0031704956054688,1.3263877197265623,-9.634267480468749,-2.9236641221374047,-1.3129770992366412,1.282442748091603,24.15352941176471
1761502987,3402.74932 N,08407.11422 W,298.6,10,0.91,0.040,1.52,0.91,-0.9241618408203125,1.3311761230468748,-9.512163195800781,-2.83206106870229,-1.2595419847328244,1.1984732824427482,24.106470588235297
1761502988,3402.74932 N,08407.11422 W,298.6,10,0.91,0.040,1.52,0.91,-1.0486603271484374,1.350329736328125,-9.5384994140625,-2.8625954198473282,-1.1755725190839694,1.0687022900763359,24.15352941176471
1761502989,3402.74932 N,08407.11422 W,298.6,10,0.91,0.040,1.52,0.91,-1.0630255371093749,1.3072341064453123,-9.60793126220703,-3.0610687022900764,-1.0458015267175573,1.1450381679389312,24.106470588235297
1761502990,3402.74932 N,08407.11422 W,298.6,10,0.91,0.014,1.52,0.91,-1.0031704956054688,1.3311761230468748,-9.550470422363281,-2.801526717557252,-1.0458015267175573,0.9923664122137404,24.15352941176471
1761502991,3402.74932 N,08407.11422 W,298.6,10,0.91,0.014,1.52,0.91,-0.9935936889648437,1.2928688964843749,-9.636661682128906,-2.8702290076335877,-1.2061068702290076,1.0076335877862594,24.059411764705885
1761502992,3402.74934 N,08407.11422 W,298.5,10,0.91,0.014,1.52,0.91,-0.9888052856445312,1.2904746948242187,-9.588777648925781,-2.969465648854962,-1.251908396946565,0.8549618320610687,24.059411764705885
1761502993,3402.74934 N,08407.11422 W,298.5,10,0.91,0.014,1.52,0.91,-1.0127473022460938,1.3766659545898436,-9.545682019042967,-2.969465648854962,-1.1221374045801527,1.0,24.20058823529412
1761502994,3402.74934 N,08407.11422 W,298.5,10,0.91,0.014,1.52,0.91,-1.0654197387695312,1.2952630981445312,-9.445125549316407,-2.969465648854962,-0.8625954198473282,1.0534351145038168,24.20058823529412
1761502995,3402.74934 N,08407.11422 W,298.5,10,0.91,0.014,1.52,0.91,-1.0103531005859374,1.2425906616210938,-9.548076220703125,-2.8625954198473282,-1.2671755725190839,1.0458015267175573,24.059411764705885
1761502996,3402.74934 N,08407.11422 W,298.5,10,0.91,0.014,1.52,0.91,-1.0031704956054688,1.3168109130859373,-9.627084875488281,-2.8702290076335877,-1.1145038167938932,0.9541984732824428,24.20058823529412
1761502997,3402.74934 N,08407.11422 W,298.5,10,0.91,0.014,1.52,0.91,-0.9864110839843749,1.3239935180664062,-9.502586389160156,-3.0610687022900764,-1.1526717557251909,1.1755725190839694,24.106470588235297
1761502998,3402.74934 N,08407.11422 W,298.5,10,0.91,0.015,1.52,0.91,-1.0486603271484374,1.2713210815429687,-9.603142858886718,-2.877862595419847,-1.2442748091603053,1.0,24.012352941176474
1761502999,3402.74934 N,08407.11422 W,298.5,10,0.91,0.015,1.52,0.91,-0.9983820922851562,1.3192051147460937,-9.56962403564453,-2.763358778625954,-1.3053435114503817,1.213740458015267,24.059411764705885
1761503000,3402.74938 N,08407.11422 W,298.3,10,0.96,0.015,1.52,0.91,-1.0726023437499999,1.3311761230468748,-9.550470422363281,-2.801526717557252,-0.9694656488549618,1.0076335877862594,24.15352941176471
1761503001,3402.74938 N,08407.11422 W,298.3,10,0.96,0.015,1.68,0.96,-0.9433154541015625,1.350329736328125,-9.619902270507811,-2.8091603053435112,-1.1374045801526718,1.015267175572519,24.20058823529412
1761503002,3402.74938 N,08407.11422 W,298.3,10,0.96,0.015,1.68,0.96,-0.9624690673828125,1.2976572998046874,-9.545682019042967,-2.854961832061069,-1.2900763358778626,1.0,24.15352941176471
1761503003,3402.74938 N,08407.11422 W,298.3,10,0.96,0.015,1.68,0.96,-1.0127473022460938,1.3455413330078123,-9.516951599121093,-2.8931297709923665,-1.1526717557251909,1.0610687022900764,24.106470588235297
1761503004,3402.74938 N,08407.11422 W,298.3,10,0.96,0.015,1.68,0.96,-1.0127473022460938,1.369483349609375,-9.600748657226562,-2.969465648854962,-0.8396946564885496,1.2748091603053435,24.059411764705885
1761503005,3402.74938 N,08407.11422 W,298.3,10,0.96,0.015,1.68,0.96,-1.0534487304687499,1.3024457031249999,-9.576806640625,-2.885496183206107,-0.9770992366412213,1.0534351145038168,24.15352941176471
